expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
5581,930,0,p11419_20to160ms,11419,0.050672389566898346
5582,930,0,p11419_20to160ms,11419,0.08002861589193344
5583,930,0,p11419_20to160ms,11419,0.10286123305559158
5584,930,0,p11419_20to160ms,11419,0.12732474505901337
5585,930,0,p11419_20to160ms,11419,0.1583118736743927
5586,931,0,p11419_20to160ms,11419,0.020228898152709007
5587,931,0,p11419_20to160ms,11419,0.050672389566898346
5588,931,0,p11419_20to160ms,11419,0.08002861589193344
5589,931,0,p11419_20to160ms,11419,0.10286123305559158
5590,931,0,p11419_20to160ms,11419,0.12732474505901337
5591,931,0,p11419_20to160ms,11419,0.1583118736743927
5592,932,0,p11419_20to160ms,11419,0.020228898152709007
5593,932,0,p11419_20to160ms,11419,0.050672389566898346
5594,932,0,p11419_20to160ms,11419,0.08002861589193344
5595,932,0,p11419_20to160ms,11419,0.10286123305559158
5596,932,0,p11419_20to160ms,11419,0.12732474505901337
5597,932,0,p11419_20to160ms,11419,0.1583118736743927
5598,933,0,p11419_20to160ms,11419,0.020228898152709007
5599,933,0,p11419_20to160ms,11419,0.050672389566898346
5600,933,0,p11419_20to160ms,11419,0.08002861589193344
5601,933,0,p11419_20to160ms,11419,0.10286123305559158
5602,933,0,p11419_20to160ms,11419,0.12732474505901337
5603,933,0,p11419_20to160ms,11419,0.1583118736743927
5604,934,0,p11419_20to160ms,11419,0.020228898152709007
5605,934,0,p11419_20to160ms,11419,0.050672389566898346
5606,934,0,p11419_20to160ms,11419,0.08002861589193344
5607,934,0,p11419_20to160ms,11419,0.10286123305559158
5608,934,0,p11419_20to160ms,11419,0.12732474505901337
5609,934,0,p11419_20to160ms,11419,0.1583118736743927
5610,935,0,p11419_20to160ms,11419,0.020228898152709007
5611,935,0,p11419_20to160ms,11419,0.050672389566898346
5612,935,0,p11419_20to160ms,11419,0.08002861589193344
5613,935,0,p11419_20to160ms,11419,0.10286123305559158
5614,935,0,p11419_20to160ms,11419,0.12732474505901337
5615,935,0,p11419_20to160ms,11419,0.1583118736743927
5616,936,0,p11419_20to160ms,11419,0.020228898152709007
5617,936,0,p11419_20to160ms,11419,0.050672389566898346
5618,936,0,p11419_20to160ms,11419,0.08002861589193344
5619,936,0,p11419_20to160ms,11419,0.10286123305559158
5620,936,0,p11419_20to160ms,11419,0.12732474505901337
5621,936,0,p11419_20to160ms,11419,0.1583118736743927
5622,937,0,p11419_20to160ms,11419,0.020228898152709007
5623,937,0,p11419_20to160ms,11419,0.050672389566898346
5624,937,0,p11419_20to160ms,11419,0.08002861589193344
5625,937,0,p11419_20to160ms,11419,0.10286123305559158
5626,937,0,p11419_20to160ms,11419,0.12732474505901337
5627,937,0,p11419_20to160ms,11419,0.1583118736743927
5628,938,0,p11419_20to160ms,11419,0.020228898152709007
5629,938,0,p11419_20to160ms,11419,0.050672389566898346
5630,938,0,p11419_20to160ms,11419,0.08002861589193344
5631,938,0,p11419_20to160ms,11419,0.10286123305559158
5632,938,0,p11419_20to160ms,11419,0.12732474505901337
5633,938,0,p11419_20to160ms,11419,0.1583118736743927
5634,939,0,p11419_20to160ms,11419,0.020228898152709007
5635,939,0,p11419_20to160ms,11419,0.050672389566898346
5636,939,0,p11419_20to160ms,11419,0.08002861589193344
5637,939,0,p11419_20to160ms,11419,0.10286123305559158
5638,939,0,p11419_20to160ms,11419,0.12732474505901337
5639,939,0,p11419_20to160ms,11419,0.1583118736743927
5640,940,0,p11419_20to160ms,11419,0.020228898152709007
5641,940,0,p11419_20to160ms,11419,0.050672389566898346
5642,940,0,p11419_20to160ms,11419,0.08002861589193344
5643,940,0,p11419_20to160ms,11419,0.10286123305559158
5644,940,0,p11419_20to160ms,11419,0.12732474505901337
5645,940,0,p11419_20to160ms,11419,0.1583118736743927
5646,941,0,p11419_20to160ms,11419,0.020228898152709007
5647,941,0,p11419_20to160ms,11419,0.050672389566898346
5648,941,0,p11419_20to160ms,11419,0.08002861589193344
5649,941,0,p11419_20to160ms,11419,0.10286123305559158
5650,941,0,p11419_20to160ms,11419,0.12732474505901337
5651,941,0,p11419_20to160ms,11419,0.1583118736743927
5652,942,0,p11419_20to160ms,11419,0.020228898152709007
5653,942,0,p11419_20to160ms,11419,0.050672389566898346
5654,942,0,p11419_20to160ms,11419,0.08002861589193344
5655,942,0,p11419_20to160ms,11419,0.10286123305559158
5656,942,0,p11419_20to160ms,11419,0.12732474505901337
5657,942,0,p11419_20to160ms,11419,0.1583118736743927
5658,943,0,p11419_20to160ms,11419,0.020228898152709007
5659,943,0,p11419_20to160ms,11419,0.050672389566898346
5660,943,0,p11419_20to160ms,11419,0.08002861589193344
5661,943,0,p11419_20to160ms,11419,0.10286123305559158
5662,943,0,p11419_20to160ms,11419,0.12732474505901337
5663,943,0,p11419_20to160ms,11419,0.1583118736743927
5664,944,0,p11419_20to160ms,11419,0.020228898152709007
5665,944,0,p11419_20to160ms,11419,0.050672389566898346
5666,944,0,p11419_20to160ms,11419,0.08002861589193344
5667,944,0,p11419_20to160ms,11419,0.10286123305559158
5668,944,0,p11419_20to160ms,11419,0.12732474505901337
5669,944,0,p11419_20to160ms,11419,0.1583118736743927
5670,945,0,p11419_20to160ms,11419,0.020228898152709007
5671,945,0,p11419_20to160ms,11419,0.050672389566898346
5672,945,0,p11419_20to160ms,11419,0.08002861589193344
5673,945,0,p11419_20to160ms,11419,0.10286123305559158
5674,945,0,p11419_20to160ms,11419,0.12732474505901337
5675,945,0,p11419_20to160ms,11419,0.1583118736743927
5676,946,0,p11419_20to160ms,11419,0.020228898152709007
5677,946,0,p11419_20to160ms,11419,0.050672389566898346
5678,946,0,p11419_20to160ms,11419,0.08002861589193344
5679,946,0,p11419_20to160ms,11419,0.10286123305559158
5680,946,0,p11419_20to160ms,11419,0.12732474505901337
5681,946,0,p11419_20to160ms,11419,0.1583118736743927
5682,947,0,p11419_20to160ms,11419,0.020228898152709007
5683,947,0,p11419_20to160ms,11419,0.050672389566898346
5684,947,0,p11419_20to160ms,11419,0.08002861589193344
5685,947,0,p11419_20to160ms,11419,0.10286123305559158
5686,947,0,p11419_20to160ms,11419,0.12732474505901337
5687,947,0,p11419_20to160ms,11419,0.1583118736743927
5688,948,0,p11419_20to160ms,11419,0.020228898152709007
5689,948,0,p11419_20to160ms,11419,0.050672389566898346
5690,948,0,p11419_20to160ms,11419,0.08002861589193344
5691,948,0,p11419_20to160ms,11419,0.10286123305559158
5692,948,0,p11419_20to160ms,11419,0.12732474505901337
5693,948,0,p11419_20to160ms,11419,0.1583118736743927
5694,949,0,p11419_20to160ms,11419,0.020228898152709007
5695,949,0,p11419_20to160ms,11419,0.050672389566898346
5696,949,0,p11419_20to160ms,11419,0.08002861589193344
5697,949,0,p11419_20to160ms,11419,0.10286123305559158
5698,949,0,p11419_20to160ms,11419,0.12732474505901337
5699,949,0,p11419_20to160ms,11419,0.1583118736743927
5700,950,0,p11419_20to160ms,11419,0.020228898152709007
5701,950,0,p11419_20to160ms,11419,0.050672389566898346
5702,950,0,p11419_20to160ms,11419,0.08002861589193344
5703,950,0,p11419_20to160ms,11419,0.10286123305559158
5704,950,0,p11419_20to160ms,11419,0.12732474505901337
5705,950,0,p11419_20to160ms,11419,0.1583118736743927
5706,951,0,p11419_20to160ms,11419,0.020228898152709007
5707,951,0,p11419_20to160ms,11419,0.050672389566898346
5708,951,0,p11419_20to160ms,11419,0.08002861589193344
5709,951,0,p11419_20to160ms,11419,0.10286123305559158
5710,951,0,p11419_20to160ms,11419,0.12732474505901337
5711,951,0,p11419_20to160ms,11419,0.1583118736743927
5712,952,0,p11419_20to160ms,11419,0.020228898152709007
5713,952,0,p11419_20to160ms,11419,0.050672389566898346
5714,952,0,p11419_20to160ms,11419,0.08002861589193344
5715,952,0,p11419_20to160ms,11419,0.10286123305559158
5716,952,0,p11419_20to160ms,11419,0.12732474505901337
5717,952,0,p11419_20to160ms,11419,0.1583118736743927
5718,953,0,p11419_20to160ms,11419,0.020228898152709007
5719,953,0,p11419_20to160ms,11419,0.050672389566898346
5720,953,0,p11419_20to160ms,11419,0.08002861589193344
5721,953,0,p11419_20to160ms,11419,0.10286123305559158
5722,953,0,p11419_20to160ms,11419,0.12732474505901337
5723,953,0,p11419_20to160ms,11419,0.1583118736743927
5724,954,0,p11419_20to160ms,11419,0.020228898152709007
5725,954,0,p11419_20to160ms,11419,0.050672389566898346
5726,954,0,p11419_20to160ms,11419,0.08002861589193344
5727,954,0,p11419_20to160ms,11419,0.10286123305559158
5728,954,0,p11419_20to160ms,11419,0.12732474505901337
5729,954,0,p11419_20to160ms,11419,0.1583118736743927
5730,955,0,p11419_20to160ms,11419,0.020228898152709007
5731,955,0,p11419_20to160ms,11419,0.050672389566898346
5732,955,0,p11419_20to160ms,11419,0.08002861589193344
5733,955,0,p11419_20to160ms,11419,0.10286123305559158
5734,955,0,p11419_20to160ms,11419,0.12732474505901337
5735,955,0,p11419_20to160ms,11419,0.1583118736743927
5736,956,0,p11419_20to160ms,11419,0.020228898152709007
5737,956,0,p11419_20to160ms,11419,0.050672389566898346
5738,956,0,p11419_20to160ms,11419,0.08002861589193344
5739,956,0,p11419_20to160ms,11419,0.10286123305559158
5740,956,0,p11419_20to160ms,11419,0.12732474505901337
5741,956,0,p11419_20to160ms,11419,0.1583118736743927
5742,957,0,p11419_20to160ms,11419,0.020228898152709007
5743,957,0,p11419_20to160ms,11419,0.050672389566898346
5744,957,0,p11419_20to160ms,11419,0.08002861589193344
5745,957,0,p11419_20to160ms,11419,0.10286123305559158
5746,957,0,p11419_20to160ms,11419,0.12732474505901337
5747,957,0,p11419_20to160ms,11419,0.1583118736743927
5748,958,0,p11419_20to160ms,11419,0.020228898152709007
5749,958,0,p11419_20to160ms,11419,0.050672389566898346
5750,958,0,p11419_20to160ms,11419,0.08002861589193344
5751,958,0,p11419_20to160ms,11419,0.10286123305559158
5752,958,0,p11419_20to160ms,11419,0.12732474505901337
5753,958,0,p11419_20to160ms,11419,0.1583118736743927
5754,959,0,p11419_20to160ms,11419,0.020228898152709007
5755,959,0,p11419_20to160ms,11419,0.050672389566898346
5756,959,0,p11419_20to160ms,11419,0.08002861589193344
5757,959,0,p11419_20to160ms,11419,0.10286123305559158
5758,959,0,p11419_20to160ms,11419,0.12732474505901337
5759,959,0,p11419_20to160ms,11419,0.1583118736743927
5760,960,0,p11419_20to160ms,11419,0.020228898152709007
5761,960,0,p11419_20to160ms,11419,0.050672389566898346
5762,960,0,p11419_20to160ms,11419,0.08002861589193344
5763,960,0,p11419_20to160ms,11419,0.10286123305559158
5764,960,0,p11419_20to160ms,11419,0.12732474505901337
5765,960,0,p11419_20to160ms,11419,0.1583118736743927
5766,961,0,p11419_20to160ms,11419,0.020228898152709007
5767,961,0,p11419_20to160ms,11419,0.050672389566898346
5768,961,0,p11419_20to160ms,11419,0.08002861589193344
5769,961,0,p11419_20to160ms,11419,0.10286123305559158
5770,961,0,p11419_20to160ms,11419,0.12732474505901337
5771,961,0,p11419_20to160ms,11419,0.1583118736743927
5772,962,0,p11419_20to160ms,11419,0.020228898152709007
5773,962,0,p11419_20to160ms,11419,0.050672389566898346
5774,962,0,p11419_20to160ms,11419,0.08002861589193344
5775,962,0,p11419_20to160ms,11419,0.10286123305559158
5776,962,0,p11419_20to160ms,11419,0.12732474505901337
5777,962,0,p11419_20to160ms,11419,0.1583118736743927
5778,963,0,p11419_20to160ms,11419,0.020228898152709007
5779,963,0,p11419_20to160ms,11419,0.050672389566898346
5780,963,0,p11419_20to160ms,11419,0.08002861589193344
5781,963,0,p11419_20to160ms,11419,0.10286123305559158
5782,963,0,p11419_20to160ms,11419,0.12732474505901337
5783,963,0,p11419_20to160ms,11419,0.1583118736743927
5784,964,0,p11419_20to160ms,11419,0.020228898152709007
5785,964,0,p11419_20to160ms,11419,0.050672389566898346
5786,964,0,p11419_20to160ms,11419,0.08002861589193344
5787,964,0,p11419_20to160ms,11419,0.10286123305559158
5788,964,0,p11419_20to160ms,11419,0.12732474505901337
5789,964,0,p11419_20to160ms,11419,0.1583118736743927
5790,965,0,p11419_20to160ms,11419,0.020228898152709007
5791,965,0,p11419_20to160ms,11419,0.050672389566898346
5792,965,0,p11419_20to160ms,11419,0.08002861589193344
5793,965,0,p11419_20to160ms,11419,0.10286123305559158
5794,965,0,p11419_20to160ms,11419,0.12732474505901337
5795,965,0,p11419_20to160ms,11419,0.1583118736743927
5796,966,0,p11419_20to160ms,11419,0.020228898152709007
5797,966,0,p11419_20to160ms,11419,0.050672389566898346
5798,966,0,p11419_20to160ms,11419,0.08002861589193344
5799,966,0,p11419_20to160ms,11419,0.10286123305559158
5800,966,0,p11419_20to160ms,11419,0.12732474505901337
5801,966,0,p11419_20to160ms,11419,0.1583118736743927
5802,967,0,p11419_20to160ms,11419,0.020228898152709007
5803,967,0,p11419_20to160ms,11419,0.050672389566898346
5804,967,0,p11419_20to160ms,11419,0.08002861589193344
5805,967,0,p11419_20to160ms,11419,0.10286123305559158
5806,967,0,p11419_20to160ms,11419,0.12732474505901337
5807,967,0,p11419_20to160ms,11419,0.1583118736743927
5808,968,0,p11419_20to160ms,11419,0.020228898152709007
5809,968,0,p11419_20to160ms,11419,0.050672389566898346
5810,968,0,p11419_20to160ms,11419,0.08002861589193344
5811,968,0,p11419_20to160ms,11419,0.10286123305559158
5812,968,0,p11419_20to160ms,11419,0.12732474505901337
5813,968,0,p11419_20to160ms,11419,0.1583118736743927
5814,969,0,p11419_20to160ms,11419,0.020228898152709007
5815,969,0,p11419_20to160ms,11419,0.050672389566898346
5816,969,0,p11419_20to160ms,11419,0.08002861589193344
5817,969,0,p11419_20to160ms,11419,0.10286123305559158
5818,969,0,p11419_20to160ms,11419,0.12732474505901337
5819,969,0,p11419_20to160ms,11419,0.1583118736743927
5820,970,0,p11419_20to160ms,11419,0.020228898152709007
5821,970,0,p11419_20to160ms,11419,0.050672389566898346
5822,970,0,p11419_20to160ms,11419,0.08002861589193344
5823,970,0,p11419_20to160ms,11419,0.10286123305559158
5824,970,0,p11419_20to160ms,11419,0.12732474505901337
5825,970,0,p11419_20to160ms,11419,0.1583118736743927
5826,971,0,p11419_20to160ms,11419,0.020228898152709007
5827,971,0,p11419_20to160ms,11419,0.050672389566898346
5828,971,0,p11419_20to160ms,11419,0.08002861589193344
5829,971,0,p11419_20to160ms,11419,0.10286123305559158
5830,971,0,p11419_20to160ms,11419,0.12732474505901337
5831,971,0,p11419_20to160ms,11419,0.1583118736743927
5832,972,0,p11419_20to160ms,11419,0.020228898152709007
5833,972,0,p11419_20to160ms,11419,0.050672389566898346
5834,972,0,p11419_20to160ms,11419,0.08002861589193344
5835,972,0,p11419_20to160ms,11419,0.10286123305559158
5836,972,0,p11419_20to160ms,11419,0.12732474505901337
5837,972,0,p11419_20to160ms,11419,0.1583118736743927
5838,973,0,p11419_20to160ms,11419,0.020228898152709007
5839,973,0,p11419_20to160ms,11419,0.050672389566898346
5840,973,0,p11419_20to160ms,11419,0.08002861589193344
5841,973,0,p11419_20to160ms,11419,0.10286123305559158
5842,973,0,p11419_20to160ms,11419,0.12732474505901337
5843,973,0,p11419_20to160ms,11419,0.1583118736743927
5844,974,0,p11419_20to160ms,11419,0.020228898152709007
5845,974,0,p11419_20to160ms,11419,0.050672389566898346
5846,974,0,p11419_20to160ms,11419,0.08002861589193344
5847,974,0,p11419_20to160ms,11419,0.10286123305559158
5848,974,0,p11419_20to160ms,11419,0.12732474505901337
5849,974,0,p11419_20to160ms,11419,0.1583118736743927
5850,975,0,p11419_20to160ms,11419,0.020228898152709007
5851,975,0,p11419_20to160ms,11419,0.050672389566898346
5852,975,0,p11419_20to160ms,11419,0.08002861589193344
5853,975,0,p11419_20to160ms,11419,0.10286123305559158
5854,975,0,p11419_20to160ms,11419,0.12732474505901337
5855,975,0,p11419_20to160ms,11419,0.1583118736743927
5856,976,0,p11419_20to160ms,11419,0.020228898152709007
5857,976,0,p11419_20to160ms,11419,0.050672389566898346
5858,976,0,p11419_20to160ms,11419,0.08002861589193344
5859,976,0,p11419_20to160ms,11419,0.10286123305559158
5860,976,0,p11419_20to160ms,11419,0.12732474505901337
5861,976,0,p11419_20to160ms,11419,0.1583118736743927
5862,977,0,p11419_20to160ms,11419,0.020228898152709007
5863,977,0,p11419_20to160ms,11419,0.050672389566898346
5864,977,0,p11419_20to160ms,11419,0.08002861589193344
5865,977,0,p11419_20to160ms,11419,0.10286123305559158
5866,977,0,p11419_20to160ms,11419,0.12732474505901337
5867,977,0,p11419_20to160ms,11419,0.1583118736743927
5868,978,0,p11419_20to160ms,11419,0.020228898152709007
5869,978,0,p11419_20to160ms,11419,0.050672389566898346
5870,978,0,p11419_20to160ms,11419,0.08002861589193344
5871,978,0,p11419_20to160ms,11419,0.10286123305559158
5872,978,0,p11419_20to160ms,11419,0.12732474505901337
5873,978,0,p11419_20to160ms,11419,0.1583118736743927
5874,979,0,p11419_20to160ms,11419,0.020228898152709007
5875,979,0,p11419_20to160ms,11419,0.050672389566898346
5876,979,0,p11419_20to160ms,11419,0.08002861589193344
5877,979,0,p11419_20to160ms,11419,0.10286123305559158
5878,979,0,p11419_20to160ms,11419,0.12732474505901337
5879,979,0,p11419_20to160ms,11419,0.1583118736743927
5880,980,0,p11419_20to160ms,11419,0.020228898152709007
5881,980,0,p11419_20to160ms,11419,0.050672389566898346
5882,980,0,p11419_20to160ms,11419,0.08002861589193344
5883,980,0,p11419_20to160ms,11419,0.10286123305559158
5884,980,0,p11419_20to160ms,11419,0.12732474505901337
5885,980,0,p11419_20to160ms,11419,0.1583118736743927
5886,981,0,p11419_20to160ms,11419,0.020228898152709007
5887,981,0,p11419_20to160ms,11419,0.050672389566898346
5888,981,0,p11419_20to160ms,11419,0.08002861589193344
5889,981,0,p11419_20to160ms,11419,0.10286123305559158
5890,981,0,p11419_20to160ms,11419,0.12732474505901337
5891,981,0,p11419_20to160ms,11419,0.1583118736743927
5892,982,0,p11419_20to160ms,11419,0.020228898152709007
5893,982,0,p11419_20to160ms,11419,0.050672389566898346
5894,982,0,p11419_20to160ms,11419,0.08002861589193344
5895,982,0,p11419_20to160ms,11419,0.10286123305559158
5896,982,0,p11419_20to160ms,11419,0.12732474505901337
5897,982,0,p11419_20to160ms,11419,0.1583118736743927
5898,983,0,p11419_20to160ms,11419,0.020228898152709007
5899,983,0,p11419_20to160ms,11419,0.050672389566898346
5900,983,0,p11419_20to160ms,11419,0.08002861589193344
5901,983,0,p11419_20to160ms,11419,0.10286123305559158
5902,983,0,p11419_20to160ms,11419,0.12732474505901337
5903,983,0,p11419_20to160ms,11419,0.1583118736743927
5904,984,0,p11419_20to160ms,11419,0.020228898152709007
5905,984,0,p11419_20to160ms,11419,0.050672389566898346
5906,984,0,p11419_20to160ms,11419,0.08002861589193344
5907,984,0,p11419_20to160ms,11419,0.10286123305559158
5908,984,0,p11419_20to160ms,11419,0.12732474505901337
5909,984,0,p11419_20to160ms,11419,0.1583118736743927
5910,985,0,p11419_20to160ms,11419,0.020228898152709007
5911,985,0,p11419_20to160ms,11419,0.050672389566898346
5912,985,0,p11419_20to160ms,11419,0.08002861589193344
5913,985,0,p11419_20to160ms,11419,0.10286123305559158
5914,985,0,p11419_20to160ms,11419,0.12732474505901337
5915,985,0,p11419_20to160ms,11419,0.1583118736743927
5916,986,0,p11419_20to160ms,11419,0.020228898152709007
5917,986,0,p11419_20to160ms,11419,0.050672389566898346
5918,986,0,p11419_20to160ms,11419,0.08002861589193344
5919,986,0,p11419_20to160ms,11419,0.10286123305559158
5920,986,0,p11419_20to160ms,11419,0.12732474505901337
5921,986,0,p11419_20to160ms,11419,0.1583118736743927
5922,987,0,p11419_20to160ms,11419,0.020228898152709007
5923,987,0,p11419_20to160ms,11419,0.050672389566898346
5924,987,0,p11419_20to160ms,11419,0.08002861589193344
5925,987,0,p11419_20to160ms,11419,0.10286123305559158
5926,987,0,p11419_20to160ms,11419,0.12732474505901337
5927,987,0,p11419_20to160ms,11419,0.1583118736743927
5928,988,0,p11419_20to160ms,11419,0.020228898152709007
5929,988,0,p11419_20to160ms,11419,0.050672389566898346
5930,988,0,p11419_20to160ms,11419,0.08002861589193344
5931,988,0,p11419_20to160ms,11419,0.10286123305559158
5932,988,0,p11419_20to160ms,11419,0.12732474505901337
5933,988,0,p11419_20to160ms,11419,0.1583118736743927
5934,989,0,p11419_20to160ms,11419,0.020228898152709007
5935,989,0,p11419_20to160ms,11419,0.050672389566898346
5936,989,0,p11419_20to160ms,11419,0.08002861589193344
5937,989,0,p11419_20to160ms,11419,0.10286123305559158
5938,989,0,p11419_20to160ms,11419,0.12732474505901337
5939,989,0,p11419_20to160ms,11419,0.1583118736743927
5940,990,0,p11419_20to160ms,11419,0.020228898152709007
5941,990,0,p11419_20to160ms,11419,0.050672389566898346
5942,990,0,p11419_20to160ms,11419,0.08002861589193344
5943,990,0,p11419_20to160ms,11419,0.10286123305559158
5944,990,0,p11419_20to160ms,11419,0.12732474505901337
5945,990,0,p11419_20to160ms,11419,0.1583118736743927
5946,991,0,p11419_20to160ms,11419,0.020228898152709007
5947,991,0,p11419_20to160ms,11419,0.050672389566898346
5948,991,0,p11419_20to160ms,11419,0.08002861589193344
5949,991,0,p11419_20to160ms,11419,0.10286123305559158
5950,991,0,p11419_20to160ms,11419,0.12732474505901337
5951,991,0,p11419_20to160ms,11419,0.1583118736743927
5952,992,0,p11419_20to160ms,11419,0.020228898152709007
5953,992,0,p11419_20to160ms,11419,0.050672389566898346
5954,992,0,p11419_20to160ms,11419,0.08002861589193344
5955,992,0,p11419_20to160ms,11419,0.10286123305559158
5956,992,0,p11419_20to160ms,11419,0.12732474505901337
5957,992,0,p11419_20to160ms,11419,0.1583118736743927
5958,993,0,p11419_20to160ms,11419,0.020228898152709007
5959,993,0,p11419_20to160ms,11419,0.050672389566898346
5960,993,0,p11419_20to160ms,11419,0.08002861589193344
5961,993,0,p11419_20to160ms,11419,0.10286123305559158
5962,993,0,p11419_20to160ms,11419,0.12732474505901337
5963,993,0,p11419_20to160ms,11419,0.1583118736743927
5964,994,0,p11419_20to160ms,11419,0.020228898152709007
5965,994,0,p11419_20to160ms,11419,0.050672389566898346
5966,994,0,p11419_20to160ms,11419,0.08002861589193344
5967,994,0,p11419_20to160ms,11419,0.10286123305559158
5968,994,0,p11419_20to160ms,11419,0.12732474505901337
5969,994,0,p11419_20to160ms,11419,0.1583118736743927
5970,995,0,p11419_20to160ms,11419,0.020228898152709007
5971,995,0,p11419_20to160ms,11419,0.050672389566898346
5972,995,0,p11419_20to160ms,11419,0.08002861589193344
5973,995,0,p11419_20to160ms,11419,0.10286123305559158
5974,995,0,p11419_20to160ms,11419,0.12732474505901337
5975,995,0,p11419_20to160ms,11419,0.1583118736743927
5976,996,0,p11419_20to160ms,11419,0.020228898152709007
5977,996,0,p11419_20to160ms,11419,0.050672389566898346
5978,996,0,p11419_20to160ms,11419,0.08002861589193344
5979,996,0,p11419_20to160ms,11419,0.10286123305559158
5980,996,0,p11419_20to160ms,11419,0.12732474505901337
5981,996,0,p11419_20to160ms,11419,0.1583118736743927
5982,997,0,p11419_20to160ms,11419,0.020228898152709007
5983,997,0,p11419_20to160ms,11419,0.050672389566898346
5984,997,0,p11419_20to160ms,11419,0.08002861589193344
5985,997,0,p11419_20to160ms,11419,0.10286123305559158
5986,997,0,p11419_20to160ms,11419,0.12732474505901337
5987,997,0,p11419_20to160ms,11419,0.1583118736743927
5988,998,0,p11419_20to160ms,11419,0.020228898152709007
5989,998,0,p11419_20to160ms,11419,0.050672389566898346
5990,998,0,p11419_20to160ms,11419,0.08002861589193344
5991,998,0,p11419_20to160ms,11419,0.10286123305559158
5992,998,0,p11419_20to160ms,11419,0.12732474505901337
5993,998,0,p11419_20to160ms,11419,0.1583118736743927
5994,999,0,p11419_20to160ms,11419,0.020228898152709007
5995,999,0,p11419_20to160ms,11419,0.050672389566898346
5996,999,0,p11419_20to160ms,11419,0.08002861589193344
5997,999,0,p11419_20to160ms,11419,0.10286123305559158
5998,999,0,p11419_20to160ms,11419,0.12732474505901337
5999,999,0,p11419_20to160ms,11419,0.1583118736743927
6000,1000,0,p11419_20to160ms,11419,0.020228898152709007
6001,1000,0,p11419_20to160ms,11419,0.050672389566898346
6002,1000,0,p11419_20to160ms,11419,0.08002861589193344
6003,1000,0,p11419_20to160ms,11419,0.10286123305559158
6004,1000,0,p11419_20to160ms,11419,0.12732474505901337
6005,1000,0,p11419_20to160ms,11419,0.1583118736743927
6006,1001,0,p11419_20to160ms,11419,0.020228898152709007
6007,1001,0,p11419_20to160ms,11419,0.050672389566898346
6008,1001,0,p11419_20to160ms,11419,0.08002861589193344
6009,1001,0,p11419_20to160ms,11419,0.10286123305559158
6010,1001,0,p11419_20to160ms,11419,0.12732474505901337
6011,1001,0,p11419_20to160ms,11419,0.1583118736743927
6012,1002,0,p11419_20to160ms,11419,0.020228898152709007
6013,1002,0,p11419_20to160ms,11419,0.050672389566898346
6014,1002,0,p11419_20to160ms,11419,0.08002861589193344
6015,1002,0,p11419_20to160ms,11419,0.10286123305559158
6016,1002,0,p11419_20to160ms,11419,0.12732474505901337
6017,1002,0,p11419_20to160ms,11419,0.1583118736743927
6018,1003,0,p11419_20to160ms,11419,0.020228898152709007
6019,1003,0,p11419_20to160ms,11419,0.050672389566898346
6020,1003,0,p11419_20to160ms,11419,0.08002861589193344
6021,1003,0,p11419_20to160ms,11419,0.10286123305559158
6022,1003,0,p11419_20to160ms,11419,0.12732474505901337
6023,1003,0,p11419_20to160ms,11419,0.1583118736743927
6024,1004,0,p11419_20to160ms,11419,0.020228898152709007
6025,1004,0,p11419_20to160ms,11419,0.050672389566898346
6026,1004,0,p11419_20to160ms,11419,0.08002861589193344
6027,1004,0,p11419_20to160ms,11419,0.10286123305559158
6028,1004,0,p11419_20to160ms,11419,0.12732474505901337
6029,1004,0,p11419_20to160ms,11419,0.1583118736743927
6030,1005,0,p11419_20to160ms,11419,0.020228898152709007
6031,1005,0,p11419_20to160ms,11419,0.050672389566898346
6032,1005,0,p11419_20to160ms,11419,0.08002861589193344
6033,1005,0,p11419_20to160ms,11419,0.10286123305559158
6034,1005,0,p11419_20to160ms,11419,0.12732474505901337
6035,1005,0,p11419_20to160ms,11419,0.1583118736743927
6036,1006,0,p11419_20to160ms,11419,0.020228898152709007
6037,1006,0,p11419_20to160ms,11419,0.050672389566898346
6038,1006,0,p11419_20to160ms,11419,0.08002861589193344
6039,1006,0,p11419_20to160ms,11419,0.10286123305559158
6040,1006,0,p11419_20to160ms,11419,0.12732474505901337
6041,1006,0,p11419_20to160ms,11419,0.1583118736743927
6042,1007,0,p11419_20to160ms,11419,0.020228898152709007
6043,1007,0,p11419_20to160ms,11419,0.050672389566898346
6044,1007,0,p11419_20to160ms,11419,0.08002861589193344
6045,1007,0,p11419_20to160ms,11419,0.10286123305559158
6046,1007,0,p11419_20to160ms,11419,0.12732474505901337
6047,1007,0,p11419_20to160ms,11419,0.1583118736743927
6048,1008,0,p11419_20to160ms,11419,0.020228898152709007
6049,1008,0,p11419_20to160ms,11419,0.050672389566898346
6050,1008,0,p11419_20to160ms,11419,0.08002861589193344
6051,1008,0,p11419_20to160ms,11419,0.10286123305559158
6052,1008,0,p11419_20to160ms,11419,0.12732474505901337
6053,1008,0,p11419_20to160ms,11419,0.1583118736743927
6054,1009,0,p11419_20to160ms,11419,0.020228898152709007
6055,1009,0,p11419_20to160ms,11419,0.050672389566898346
6056,1009,0,p11419_20to160ms,11419,0.08002861589193344
6057,1009,0,p11419_20to160ms,11419,0.10286123305559158
6058,1009,0,p11419_20to160ms,11419,0.12732474505901337
6059,1009,0,p11419_20to160ms,11419,0.1583118736743927
