20591.066,30315.223,18510.17,28935.172,38719.617,12932.7
29025.316,38537.137,26326.47,36360.785,48075.66,22816.826
4943.27,6323.0796,4529.5293,6086.562,8256.057,3705.2756
12680.037,16764.105,11612.521,14566.686,20290.885,7153.09
150154.11,168732.77,138901.12,166512.3,192804.0,123715.66
25628.26,36312.32,23216.695,35036.508,49407.824,16699.643
57527.062,78703.68,52519.168,75464.1,101325.73,41222.445
103739.086,131385.33,95666.016,116909.234,154137.88,68266.914
79618.195,92024.67,73899.305,89752.91,111850.984,72801.23
26946.908,34243.965,24595.193,32450.195,43400.49,21421.71
12035.367,17505.406,10959.263,16704.242,27328.387,7800.454
54076.07,57872.617,50767.12,57329.72,69490.93,51031.46
238431.83,293820.3,221785.16,260300.34,359380.2,133429.61
91520.31,106459.58,84725.15,103772.29,129385.63,83218.25
111976.92,150350.27,102823.04,127894.48,187663.12,69630.75
10050.007,12526.551,9256.022,12271.554,15345.369,7175.234
29318.998,40490.89,27090.5,33114.508,54919.824,21255.578
332305.5,369536.47,310670.16,346949.16,417673.94,259101.62
82478.94,107986.72,75091.414,104034.5,137350.9,51675.746
54473.13,102085.56,53118.26,100520.5,137564.12,7915.718
16304.62,25874.846,15813.629,25583.998,34957.324,4232.477
59972.785,110471.336,58397.453,108662.84,157614.8,11300.315
155405.95,199279.86,142162.73,184210.36,240813.84,112091.695
391343.8,464673.53,361131.75,452984.03,586491.25,331361.3
90332.09,141814.33,87360.984,140278.94,180476.81,25971.225
39501.19,56302.24,38320.316,56159.008,64889.0,7473.3784
63341.688,89516.37,57637.094,79430.914,117968.09,40625.07
68727.22,95449.22,62208.86,86314.22,120161.81,45156.684
61253.88,75405.84,56025.08,73431.125,90406.65,46401.88
122436.54,157240.92,112089.836,152422.67,193947.64,83187.44
69490.414,72129.14,65047.766,72420.32,78242.61,58804.88
157792.33,273620.4,140744.88,214524.4,342731.06,63357.008
96508.16,116117.32,90237.73,117948.055,141897.78,65379.676
219408.3,294542.8,200099.05,254444.44,353541.44,101224.836
8333.713,9010.571,7825.9004,8460.317,10277.926,7755.777
69902.45,80967.18,65129.94,78604.06,103218.3,66282.11
148730.48,187086.62,136379.23,180582.42,243521.98,102220.195
172896.23,174538.4,162952.69,174651.25,195264.25,168330.6
95325.734,112671.04,88706.37,101874.984,134160.47,61590.32
37979.234,46501.453,35453.34,47203.695,55319.664,26742.135
23175.85,31802.947,21077.227,30382.094,43371.4,15349.119
45652.773,70281.51,44365.594,69757.21,95816.445,9204.839
27087.12,26439.215,25608.834,26175.176,28627.273,26052.693
134704.78,156309.06,125101.57,152558.94,191097.19,115695.09
51749.41,62086.54,48230.57,60515.25,82736.1,44831.832
76119.35,105611.09,69321.35,102446.83,133716.47,51165.867
153965.34,188354.31,142305.08,169786.23,218292.53,99831.57
175881.34,202467.61,161554.19,198487.17,235698.56,131944.73
11710.596,12910.609,10911.325,12696.246,15328.674,10342.917
9510.748,14938.794,9219.07,14694.58,23483.46,2221.9995
65823.125,83528.695,60366.13,80970.39,102370.086,51992.35
24677.318,33380.26,22934.219,34151.22,47803.223,15977.423
40168.906,50616.87,37280.336,44280.227,61771.676,28696.037
54856.625,60815.68,51232.504,56913.24,69028.88,42722.72
58217.52,83193.555,52802.348,70842.016,102819.41,27447.625
10714.794,14748.975,9831.447,14146.073,21239.865,8361.39
37571.656,40395.965,35280.594,38024.54,46722.2,30512.871
158272.58,181007.17,146302.72,180018.19,200720.17,116727.36
12848.932,23610.348,11691.919,24376.906,36356.633,6799.0444
222493.64,318276.06,200028.98,312363.1,387449.22,120587.26
30454.656,49146.887,28163.926,50823.82,83572.23,20220.223
116177.484,160331.69,112360.91,158888.72,219070.28,27969.982
48701.812,54288.61,45312.77,53264.56,63461.062,45162.824
93491.57,130722.28,84984.48,124862.76,170823.9,61478.74
47062.703,59879.566,43918.727,61057.797,79737.18,33954.65
84213.17,105407.38,77224.55,101960.95,129910.64,70305.71
44641.03,62867.99,40957.07,59704.867,88050.86,31802.172
14954.322,18770.754,13747.155,18158.895,23863.959,11239.056
66350.125,71435.82,61756.11,69330.38,80241.02,51153.465
185271.05,210148.61,173213.53,197741.34,263624.22,170101.25
60864.426,77257.23,55320.242,75162.78,90900.516,42490.516
159530.83,189139.06,148781.98,169408.62,228213.72,132459.69
8928.6875,10990.112,8364.504,11218.994,14481.974,6826.3584
124057.33,129193.12,117169.44,122687.61,149606.7,122662.336
84538.16,90797.84,79474.59,85734.664,103523.84,73915.64
97875.68,123931.79,90450.52,109363.47,149659.52,62924.984
64711.625,80570.13,59463.6,77944.38,100179.99,50742.934
251912.72,313306.94,242943.05,311590.94,411511.94,55657.875
162540.23,167466.08,151583.14,168035.22,174435.84,135856.77
130093.75,148950.39,121616.04,139155.97,189199.12,124942.914
368597.4,444842.12,340489.8,436568.53,538563.8,269827.72
16873.654,22730.984,15426.647,21846.025,29077.732,12575.006
42114.723,61825.176,38276.438,58378.363,95247.875,27646.758
83764.71,124722.12,75848.1,101954.52,157587.1,41495.266
63204.047,87863.13,57995.484,74152.055,111992.31,35004.58
14348.774,18528.639,13008.906,17509.686,23719.611,10810.973
294732.06,367285.12,271991.12,323467.4,438510.88,180148.28
99790.766,121031.69,93394.88,123079.71,149648.81,79268.945
28363.17,42832.527,25655.121,40607.816,58169.844,19431.465
89595.16,105955.25,82909.016,99912.32,125564.26,75242.2
215602.84,269745.5,199735.48,245568.6,359565.72,185900.7
142183.4,138138.4,134212.05,138258.62,146836.45,119023.125
33647.49,32678.705,31614.082,32843.727,34665.613,32422.826
27018.34,29939.627,25015.406,29552.307,34441.996,21880.555
56535.02,68248.22,54598.93,68336.0,77216.05,14025.609
57250.26,68747.48,53024.523,67469.08,84127.49,47290.363
80509.08,111188.984,73029.266,95634.2,136594.33,38997.414
76445.375,88070.18,70367.95,85653.35,101905.07,63996.63
26096.314,33410.734,23738.508,31685.848,41852.242,20774.98
24230.918,25966.656,22568.553,25679.05,29476.02,23691.094
6965.9175,7617.464,6468.6113,7518.1055,8733.983,6279.6084
58506.24,70496.484,53553.312,69098.13,83046.55,40397.81
21154.053,24037.133,19557.797,23399.902,27537.621,19133.756
44564.516,65763.734,40213.637,61695.844,98738.96,29656.252
125543.28,156128.7,116957.97,158296.94,184821.23,77466.16
59574.17,92121.02,54091.312,73316.76,119925.73,30619.525
182153.3,183570.27,171317.97,180738.53,196983.6,151380.42
14048.403,18395.072,12894.655,16692.277,23821.826,10845.263
212085.25,264621.62,194100.08,261755.3,306369.16,143326.31
51587.938,62644.312,49858.934,62774.203,69555.19,11753.466
28506.727,31993.516,26615.174,31394.56,38724.82,24545.11
55582.76,62453.68,51704.4,61380.14,73755.5,46904.375
42313.93,60002.445,40842.21,59432.734,78769.33,10764.995
116159.34,122331.51,108590.555,120363.51,138868.75,117017.45
140184.83,166804.27,131457.05,169657.61,214283.73,108546.04
713695.5,790125.75,661578.7,772044.06,909525.75,663432.6
77186.55,92957.66,71691.64,83490.22,111052.49,55495.832
314030.4,391961.2,288199.53,374919.94,478475.16,246800.47
43728.76,47212.64,40995.43,45094.31,57462.41,42406.934
5948.673,7926.2876,5504.9316,8053.3403,9516.323,3613.7202
49538.863,50064.633,46610.46,49391.855,58689.895,52033.227
63249.527,77954.94,58725.543,75763.984,102690.086,55753.414
25623.852,30111.479,23920.014,27149.78,36125.402,20867.176
129571.516,137202.58,120775.43,135180.92,154925.4,124691.22
25268.555,30078.656,23634.934,26711.154,37459.465,21890.486
41490.426,44044.15,38854.21,43358.65,53231.984,39645.84
91348.99,157029.42,80211.71,133211.53,220507.67,44373.37
21585.248,27079.404,19901.69,23980.95,32443.2,14965.293
113038.92,112778.37,106588.6,110953.04,122461.36,103138.22
18343.457,21306.092,16999.777,21030.553,25181.152,14929.116
98390.26,132155.17,88845.48,124622.77,165166.22,73487.67
195844.25,281890.78,177443.72,272650.06,375919.88,125911.35
39179.87,40491.883,36685.547,40235.914,45813.074,35699.95
15694.178,21064.932,15154.938,20979.295,24451.5,4373.73
23787.932,33275.734,21125.344,31248.955,41592.223,14335.272
23803.781,34143.508,22953.314,33778.445,44172.31,7002.59
37280.277,50764.47,35980.32,50285.902,70072.836,9488.339
204638.52,306004.66,182737.97,289898.03,410410.6,133586.4
32070.826,32748.018,30648.29,32896.49,34990.117,15208.159
84186.8,113743.76,78328.74,116557.336,181364.27,56168.375
164519.22,166739.02,154534.83,165045.73,182679.72,152012.89
121559.32,137668.11,112425.555,131023.16,148977.6,72810.97
203483.58,259113.7,190123.72,264087.56,334238.62,158207.22
28988.896,39556.273,26295.148,34672.24,46439.965,14805.065
28263.42,37077.586,25926.055,35223.855,53604.01,23130.652
29283.52,33733.55,27346.967,33113.324,42638.938,25533.004
65921.72,86178.73,59925.31,81124.39,118590.164,48355.566
42397.246,47328.65,39707.555,44057.562,54024.645,33974.555
162307.05,277937.3,145503.3,261911.38,411725.88,98535.52
62253.645,84058.03,57236.44,80962.625,118052.16,44153.78
51759.34,56952.473,48054.953,56293.316,64188.15,47949.535
95705.75,101670.31,89686.21,101292.336,117795.57,85080.65
72128.52,99626.81,65884.1,85111.016,122267.945,36681.477
39625.18,45340.22,36891.152,44186.992,57509.133,36252.99
3236.489,4045.8184,3110.7317,4010.2585,5217.9795,1614.6713
104439.445,138911.33,94611.73,133188.38,179049.94,75524.414
8164.645,9106.479,7635.96,8446.434,10443.378,6995.3335
12599.464,13303.992,11768.754,13058.237,15227.976,12718.713
246026.58,321309.28,226235.77,307786.7,443551.97,180671.58
117353.25,158377.44,107958.89,140118.86,222519.5,97159.625
139732.22,183848.33,128415.11,176224.55,244697.5,109734.15
16449.553,24821.248,15086.601,25334.857,32638.783,8617.872
32819.336,52440.766,31889.834,52004.45,65026.58,7280.6777
159957.22,248553.77,155530.17,245929.88,326900.3,25112.473
27989.805,39755.387,25883.412,40622.465,52477.15,16711.648
42639.375,49467.066,39823.62,50202.156,61676.684,28029.871
22174.023,47093.957,21591.787,46075.16,69618.77,4763.32
80284.15,102980.39,73604.16,99411.08,127506.51,60107.848
45198.336,65700.09,41275.656,54154.344,83986.875,27381.307
18979.967,24799.83,17382.55,23929.469,31226.06,14446.84
85402.36,100598.09,79618.055,90613.76,120789.2,59512.58
389681.72,392021.16,366773.12,391552.28,427125.66,359802.0
22761.68,25714.639,21243.295,23817.469,29848.912,17210.354
68472.086,80500.5,64244.812,81620.07,93511.664,53754.945
77973.65,110751.38,72160.67,113033.93,141766.11,47824.2
35157.184,49541.793,31764.227,44592.504,63039.1,23443.996
128356.47,165513.55,115582.555,158575.23,194746.94,84768.195
117837.3,151255.48,113302.67,149833.84,215689.92,35993.25
277015.72,307409.72,258027.14,290249.9,344434.84,193514.25
27881.068,33554.84,25621.205,32474.219,41908.1,21304.459
26658.676,35292.566,24421.494,33830.67,47101.42,20191.322
273723.84,349550.88,251295.1,321074.3,449100.25,206226.12
96639.05,136463.72,88403.93,131100.45,191442.75,67282.87
4998.2163,5839.3477,4698.205,5964.9136,7441.761,4151.5366
5866.275,7986.152,5429.112,8157.163,10102.013,4068.2153
66438.586,96711.72,61437.844,99639.016,172530.08,35543.63
291964.3,390350.9,267422.5,336310.6,471005.2,176749.31
72655.25,121018.77,64911.453,113405.31,169896.42,43825.914
53347.39,82099.53,51552.53,81044.43,109763.06,14944.34
49688.793,69482.96,45491.47,58207.36,89207.5,29004.06
13820.062,17195.668,12725.496,16825.213,21576.236,10657.339
75341.49,91461.8,69342.734,87147.84,114958.625,67261.664
64504.45,71581.945,60372.66,66656.13,81727.04,52255.67
18380.29,20939.932,17120.729,20437.3,25991.799,16520.217
14682.201,17513.895,13651.874,15648.063,20933.969,10878.949
79618.27,81939.195,74758.83,80938.266,96843.58,82863.52
8223.539,9597.346,7608.6,9353.274,11563.749,7382.4946
164336.67,238657.19,149160.48,198881.16,317441.25,70711.48
6469.439,8133.698,5960.7607,7916.2725,11050.66,4698.628
21941.654,32209.656,20272.3,33026.723,47399.88,13046.648
78780.195,92238.23,73148.86,86522.266,113970.34,63967.29
43044.824,55284.78,39524.414,53097.35,71218.484,35827.06
50441.996,68956.2,46223.535,58155.37,86944.72,29433.127
133910.05,166178.97,123337.59,159242.42,221384.6,112577.24
14744.558,15696.523,13816.408,14964.211,17220.43,12757.887
65783.125,107787.64,60417.867,110621.75,148431.16,37924.89
115933.44,134993.7,108098.01,123036.71,156223.67,93311.09
180083.05,220673.77,165983.12,199742.62,252865.97,111602.305
101417.94,124554.99,92739.36,121388.05,151696.53,75018.055
64503.16,93338.875,58551.67,88771.67,125449.87,46626.76
22680.79,24646.545,21193.371,24182.8,29739.064,22776.254
21259.809,26812.15,19596.818,25869.416,34123.83,16976.662
188581.02,271879.97,171496.44,226226.36,339625.44,101160.336
85519.42,110383.586,79252.03,112046.39,131147.55,49402.15
477057.16,583515.1,438533.66,574828.1,699858.0,331517.97
4664.011,5010.35,4378.3257,4726.415,5681.845,4107.484
3104.603,3244.4773,2933.5994,3311.4966,3909.207,2895.8704
35274.0,47171.117,32359.469,42241.453,64103.027,27394.447
101143.6,114336.97,94613.39,105680.734,132295.31,82803.96
6310.244,7817.875,5866.112,6840.333,9651.546,5296.455
116558.37,116881.04,109865.6,114937.35,126888.086,98377.26
41439.75,43035.645,39135.21,40733.793,50141.734,40451.15
65470.73,75738.25,61078.406,74316.055,95362.086,58261.707
48565.68,57869.984,45105.984,56769.04,71040.35,40587.09
38545.44,41766.15,36213.88,42251.35,48710.953,30109.105
19883.361,30773.666,19229.525,30434.959,38669.984,4934.7305
151779.97,170723.62,140794.66,165587.0,202950.12,145822.83
55335.34,60586.613,52081.6,55750.754,73507.63,50336.8
46705.305,64305.844,42883.93,53890.39,81645.875,29531.812
66552.86,113682.81,58357.98,101963.99,164017.16,37556.387
30189.805,43464.188,27864.705,44447.465,59204.965,17481.104
34417.902,36277.438,32212.615,35838.36,41906.332,35399.277
76792.35,92783.375,71376.4,83244.25,110518.625,55284.336
40463.18,42763.21,37823.58,42414.273,47890.64,39512.52
17796.576,24811.639,16227.847,23593.152,34424.773,12352.796
14662.125,19072.504,13432.484,18257.559,24741.15,12548.573
29438.986,39408.766,26650.078,37140.875,50049.39,22268.592
53006.785,58548.05,49520.418,55871.832,69560.73,48298.027
63678.45,71012.305,59181.918,67018.49,79040.12,42609.895
106165.08,128111.5,97946.78,124314.76,156258.66,94965.68
25517.092,27124.557,24515.082,27237.598,30214.998,8505.706
39485.457,62496.156,35574.14,53246.207,91005.46,26144.662
36415.74,41337.742,33682.535,40576.133,48818.02,30955.41
28740.652,40649.28,27897.176,40679.223,44191.918,5814.7085
105657.195,144554.69,95973.9,138234.6,189296.73,65567.12
19818.521,31745.24,19203.291,31383.988,41182.715,4805.701
535588.44,626723.9,492949.6,595566.75,722148.25,396737.62
34284.15,40988.51,31251.725,39832.023,46191.484,25626.826
71225.05,102711.73,68768.125,101422.375,142361.39,17586.475
15695.246,16648.584,14746.849,15804.018,18754.76,14655.043
42652.094,59744.875,39732.176,61232.535,83870.06,29724.2
6634.1416,7884.7124,6171.183,7094.962,9262.432,5372.323
92992.88,106210.664,86383.17,104159.53,126086.86,75093.82
65126.168,90898.22,60351.695,92644.875,116928.61,39538.99
20719.605,22070.463,19452.637,21385.488,28176.062,21434.422
31579.58,39045.96,29499.166,39730.805,48766.26,23705.21
49841.527,47736.086,46986.07,47966.7,51519.613,52189.38
287533.06,357545.22,263781.25,319310.97,420000.53,141696.11
111330.7,136125.72,107263.63,135643.9,169991.83,30550.334
53532.47,65650.43,49226.15,61360.234,78508.4,41379.246
17338.46,19342.418,16066.748,18666.238,21883.986,14574.075
42096.87,48501.98,39159.45,45044.797,54767.527,29417.176
15297.955,25752.53,14891.24,25447.605,34354.69,2976.5781
91398.445,153099.47,81611.37,145323.73,219151.44,50289.773
48193.664,55437.94,44810.7,53473.113,67025.12,44923.605
95034.08,107548.98,88198.06,105398.07,126240.74,85023.766
462837.47,547635.25,425464.22,513499.5,610496.8,266552.1
37513.598,39863.332,35073.484,38876.637,44492.844,32634.158
14497.455,17300.732,13451.989,15740.414,20035.469,10387.192
98897.33,131038.12,90725.59,117811.23,175598.1,76983.62
111142.72,129061.05,102864.46,126220.0,153479.34,97392.5
43359.707,53659.082,40300.605,47270.5,65091.2,35647.72
54430.047,62104.01,50917.273,56370.51,74221.086,46147.086
52945.51,68515.15,48797.72,65801.06,90362.3,43936.2
5961.888,7210.183,5476.809,6975.935,9471.433,4842.072
46574.945,59477.99,42866.055,57977.062,75711.05,35285.664
18332.777,22794.422,16813.547,22093.97,27944.482,14760.678
21058.736,24467.828,19587.568,24011.898,32274.822,17077.012
10813.771,13883.07,9920.531,12661.834,18094.7,8731.465
219862.72,313660.34,195983.03,302323.28,390895.62,124414.52
33049.38,43461.17,30506.209,37234.688,53606.73,24212.143
72383.7,105790.23,65266.742,100330.15,138936.52,50737.5
41496.066,62003.94,37637.938,58518.848,88217.74,29064.871
50786.26,61048.61,46867.39,60169.383,72760.7,36954.344
89123.36,128133.68,81361.375,121584.78,177554.69,62737.297
18161.662,24272.264,16564.898,23216.525,32217.582,12381.481
180302.97,238516.81,164618.88,233150.0,291276.44,111840.49
116969.01,128154.03,109889.25,119739.3,148830.62,97448.984
19912.686,27401.613,18521.537,28084.404,40319.66,14396.582
23055.078,24893.148,22084.27,24951.31,27454.941,9838.566
7060.631,7596.2036,6614.892,7431.9756,9496.128,7206.6675
35733.316,62026.867,34778.84,61313.137,81690.516,6834.329
130007.92,167952.55,120321.3,144138.3,209137.5,99195.66
54114.46,73654.14,49267.984,70541.42,94194.42,36203.863
19705.64,29506.996,19114.879,29228.254,37516.02,4019.9858
26716.477,40303.516,24776.791,41467.066,61243.82,18796.28
169104.33,183147.4,157840.62,178449.4,219178.98,163939.86
48617.043,67382.18,45183.836,68916.12,93435.81,33294.906
42141.734,45621.508,39375.44,44763.28,55190.094,42062.082
55316.773,54594.742,51991.28,54635.375,58605.883,55975.965
49316.195,69925.016,45735.492,71328.96,89540.4,32888.11
45335.184,45439.68,42557.445,45189.78,50626.74,45298.836
26038.646,34060.34,23969.258,32907.043,47778.05,20435.037
36489.953,47463.47,33251.52,43356.105,60270.832,23757.832
94629.4,138327.62,85389.45,133129.48,185205.36,53368.8
44108.8,64699.938,40131.26,53247.824,80992.984,25264.79
47514.855,128029.91,46592.535,125007.72,177301.17,5869.935
34674.45,49383.32,31442.02,47139.28,65037.62,21575.621
47479.613,60426.066,45873.277,60358.05,69406.61,11287.274
359682.7,419402.34,333663.38,383823.8,489740.72,222327.42
26483.004,31888.969,24309.996,30544.557,38985.383,22221.861
65147.645,92096.85,59017.973,78523.2,113026.73,33889.8
48786.445,63804.63,44910.03,61987.63,83059.266,36524.77
450322.12,585588.3,403184.94,574826.2,653534.25,281662.7
32367.475,39593.758,30133.69,35069.957,47811.418,21765.908
60539.082,62104.035,56935.516,60614.77,70411.625,61759.973
5083.1094,6089.8877,4662.332,5832.0728,7496.707,4503.32
20952.922,27771.605,19156.49,26530.283,36917.844,17019.78
52193.527,60875.035,48622.164,55412.887,70838.87,40973.42
51393.277,77437.375,46735.96,74164.97,107165.48,35515.19
168111.73,266014.06,154832.08,273295.12,400412.12,100731.34
66402.484,79282.99,61580.324,77108.73,96789.57,58869.227
32747.28,39172.543,30315.021,38076.06,48524.54,26953.693
134339.58,162827.52,123171.86,152807.77,196033.64,104092.35
111099.81,170321.31,100160.484,160844.75,239787.28,71246.695
336025.44,423509.38,305073.25,399716.38,490353.2,214559.58
6539.563,7781.193,6022.525,7400.372,9968.171,6102.7676
117936.7,126563.94,109889.38,124222.94,145438.47,108841.94
68782.78,91267.7,64145.703,93247.34,125567.41,44427.57
133690.66,184271.02,123977.33,187902.19,242198.1,86631.516
118079.805,119198.54,110829.695,118221.64,129181.49,112350.63
134457.14,141786.7,125847.09,136986.45,154934.67,100264.414
280023.16,402222.38,255106.66,389109.03,502424.6,193997.94
22410.916,33946.53,20715.05,34819.184,48732.99,14567.342
115804.61,153454.77,106732.99,131870.25,188125.1,81988.27
160934.77,312451.84,156527.73,305300.2,490898.1,34699.516
162162.75,205003.69,148859.88,199174.02,248633.17,123124.71
76593.375,107714.64,71179.67,110228.914,148174.58,55834.58
71960.65,94878.76,65205.727,89480.9,120178.17,55733.684
47391.895,71664.56,43691.586,73332.21,96985.97,28267.03
52628.906,66583.16,48547.26,64734.57,84839.13,40228.58
79090.766,92264.22,73623.74,86054.86,116411.84,71713.11
63227.145,65963.59,59219.742,64046.22,70984.25,53455.742
30277.977,32803.562,28155.994,31490.941,35663.473,19625.021
34017.94,41907.88,31495.658,37102.934,51710.676,22183.05
105081.86,128826.63,96738.195,119816.836,159674.19,77124.58
65326.848,78532.266,60353.75,72004.54,89619.32,39742.61
19783.795,23286.775,18413.762,22771.55,31064.877,16323.495
40830.03,102954.88,40013.48,100617.984,146829.66,5590.329
19947.916,23203.857,18400.691,22758.244,26607.914,18064.996
125790.625,159707.53,115234.26,142533.78,186212.39,63846.84
17783.223,23661.984,16303.461,20329.566,29134.982,9811.427
92479.57,119244.25,84225.22,105622.15,141031.36,47952.12
51416.72,69235.71,46901.066,65941.36,92574.65,39080.727
42260.95,68193.08,41014.773,67059.98,106530.484,8303.679
108610.36,129947.44,99931.26,126340.12,156842.0,87065.164
4425.7925,5161.5264,4036.4255,4996.66,6139.2417,3787.3574
212053.28,290608.16,192839.27,279558.38,367910.62,145446.89
136729.4,144295.06,128937.9,146072.36,169196.05,119577.65
99201.88,105330.45,93029.54,100123.52,118289.336,89139.03
13427.645,14990.08,12452.328,14397.33,17202.852,11908.208
99068.49,143454.27,92137.33,147492.08,220585.64,74754.07
146454.2,215992.55,133600.67,173889.03,290076.34,76584.26
231324.48,272154.3,216753.23,276312.5,341058.62,175006.44
106969.95,120111.03,100037.086,111083.85,139024.69,87154.94
45028.047,53954.273,41730.258,53047.53,66086.85,35452.504
6911.583,10365.857,6687.654,10246.118,13334.4375,2591.986
42099.348,82322.19,41178.586,81239.42,106205.57,6627.2476
42203.227,62986.895,38146.2,59679.363,86253.7,26375.365
225057.58,273078.9,207274.78,249742.5,309736.8,135757.81
184304.55,205720.25,171860.27,201653.81,252658.75,165318.61
44306.914,59080.188,40753.098,51066.2,71985.79,28728.854
80645.01,114261.31,73005.016,110679.83,148780.42,48486.707
109435.47,126176.45,101918.234,123553.69,151905.33,94307.664
70995.05,105592.59,65690.164,108713.08,173977.67,41003.992
60765.32,79284.016,56244.418,67409.76,102097.29,40025.617
7069.1504,7446.3965,6613.0693,7310.799,9414.697,6859.031
23024.463,30845.283,21082.123,29308.16,42330.965,17943.412
63984.875,70514.52,59534.332,66933.74,77803.51,40566.844
40494.844,44488.184,37624.125,43939.387,51043.62,33471.082
59092.766,65922.734,54827.82,63637.15,74238.67,46529.574
40172.938,53787.383,38722.9,53457.492,67338.31,12158.197
81743.53,94653.016,75816.83,89443.78,112525.01,72240.63
46695.67,59747.94,43389.39,60554.883,67029.91,29773.889
274108.2,375261.7,248959.56,358521.56,486113.1,209942.64
186080.14,303503.38,164815.42,243872.58,377539.72,69855.734
50090.035,58561.324,46318.355,57361.824,70509.766,39899.96
121732.21,143490.25,112555.09,139939.42,173158.48,103656.37
66181.375,106331.45,64071.66,104620.57,152766.73,14983.675
46402.117,49626.008,43522.12,48619.215,62440.953,45919.297
276657.28,413338.28,246601.4,372142.9,516174.9,148987.69
194605.2,220836.69,180371.4,216325.38,261456.14,183263.45
147938.9,186435.81,135631.28,180103.03,232004.47,125611.45
575361.8,730863.4,536123.8,743686.5,908328.3,383899.8
36971.72,42570.57,34163.184,41942.625,47840.57,30073.895
63433.203,126365.125,62058.656,124239.93,176049.39,9457.896
42434.215,44861.4,39604.07,44138.598,50972.71,41660.914
24254.768,25742.695,22650.545,25311.982,29380.799,23714.309
38452.004,46922.59,35269.504,44920.773,58231.055,32093.49
54017.46,58506.18,51622.297,58582.945,66044.125,26091.72
51470.09,68223.79,47004.312,65921.73,82721.57,38413.016
113955.56,142690.2,104625.72,138827.6,178086.34,81176.74
14052.631,16532.617,13072.965,16122.351,22563.9,11996.856
54952.61,64501.633,51608.633,65433.6,78804.01,40718.074
12101.604,14568.211,11208.66,14019.106,19904.076,11061.3125
239450.39,286375.88,222390.33,259162.4,332886.44,139231.31
296087.22,360175.5,273034.0,337177.78,436976.88,229857.11
25679.846,32173.268,23577.594,31077.02,40130.535,20923.127
29864.543,42699.746,28895.672,42469.52,50868.71,8007.547
21341.56,22431.748,19994.375,22100.254,26829.717,21917.205
53878.51,58264.266,50042.957,56961.152,64211.36,43938.59
22471.594,29157.207,20538.494,26915.531,35320.164,16039.554
42068.656,51587.406,38953.43,50183.305,68396.99,32426.07
103648.95,136535.33,95680.18,116724.46,176222.11,60791.61
4513.3516,6227.713,4355.314,6164.745,8069.4395,1742.9633
26240.988,34610.613,24134.547,32835.453,47720.62,23545.074
167008.5,216043.44,153983.25,209315.72,285541.38,126198.555
6613.6045,8775.783,6053.023,7878.17,11895.787,4650.3784
189206.08,230505.17,175225.52,208783.3,267741.34,110841.76
158993.89,213840.8,144686.62,206202.08,279682.75,102860.336
22738.912,25086.375,21215.361,24016.615,29412.426,20897.88
216520.4,281970.06,196609.92,271103.0,360185.62,145165.61
65127.418,94465.82,59411.945,90531.79,132959.12,45146.094
260876.3,345586.1,239571.5,300128.5,419326.5,150987.52
2949.861,3099.5518,2786.4648,2917.4524,3595.725,2809.593
21328.744,24519.934,19754.521,23345.07,28559.154,18380.57
59727.65,91437.9,53962.81,87538.3,130249.76,37142.242
82586.73,93066.16,76384.234,91761.5,104903.0,69882.35
238250.73,310360.2,217904.89,284362.3,384987.5,187195.83
20358.506,28143.13,19701.068,27956.22,35305.47,3929.117
57307.957,72697.72,52612.695,65149.074,83925.016,30008.033
47251.363,83179.27,43472.086,86192.95,151711.28,26274.707
305072.53,370374.75,282217.38,366377.12,422655.06,214812.77
5576.637,9698.974,5415.808,9488.753,15972.637,1246.0768
128921.59,147532.95,120288.06,135637.19,173372.84,93499.08
62327.98,89145.766,56895.617,77678.23,129200.08,46312.277
11861.336,12742.595,11155.564,12890.03,14373.604,9740.378
117726.1,114327.25,111150.8,114260.84,127050.96,129055.56
6813.395,8192.732,6348.761,7275.738,9949.848,5578.7974
29978.05,34017.836,27591.955,33005.992,40144.81,25010.55
4135.4463,4701.1523,3848.4836,4592.682,5656.6265,3863.6943
142280.28,321992.03,139153.19,315230.53,457101.8,20868.719
316923.97,437243.78,288868.66,418832.44,590096.6,217592.16
126314.664,129067.87,119149.8,124728.86,144074.92,117929.72
104821.62,155590.47,94182.25,130031.414,190017.14,43695.344
4319.2,5153.1235,3922.6765,4958.56,6211.941,3610.3733
85495.375,96002.84,79197.39,93297.26,113501.4,75724.58
101176.1,125862.34,91895.086,118607.98,146734.47,68533.63
77534.54,113771.16,69848.8,103846.555,167925.06,56821.94
10031.1875,11926.568,9255.952,11221.896,14424.585,7949.88
19879.9,20971.057,18598.383,20719.334,24161.44,20005.28
438463.0,509948.72,407898.16,466559.8,590659.2,344516.06
74390.39,93399.39,68152.56,86770.93,114006.84,51007.5
41012.438,55613.703,37193.293,53358.902,70330.54,29889.29
435951.6,638703.06,394434.6,608740.75,828378.3,278132.28
30077.693,37848.816,27903.309,33138.387,46339.42,22695.646
38793.03,54134.207,35531.77,45480.555,69795.74,23632.229
38892.46,49533.992,35923.586,43442.29,60173.832,25225.943
74107.875,101184.414,66860.445,91908.27,127075.44,49043.805
61552.75,67878.85,57271.812,65129.426,82605.61,50946.22
57218.598,65225.543,53420.92,61496.656,80943.984,49209.81
46538.31,63331.504,42591.227,56544.46,86196.48,34854.78
34689.883,60109.17,33659.64,59012.01,87477.84,7034.282
47116.8,63033.477,43145.95,61145.793,81473.54,33089.426
