1.172430053710937500e+03,1.149432861328125000e+03,1.024300659179687500e+03,7.760399169921875000e+02,4.928072814941406250e+02,2.700720520019531250e+02,1.211585769653320312e+02,1.816950988769531250e+01,0.000000000000000000e+00
1.378352905273437500e+03,1.443549682617187500e+03,1.422214843750000000e+03,1.062697143554687500e+03,6.134893798828125000e+02,3.470849609375000000e+02,1.610696563720703125e+02,1.354150581359863281e+01,0.000000000000000000e+00
1.421608398437500000e+03,1.481914672851562500e+03,1.324671264648437500e+03,9.093096313476562500e+02,6.076103515625000000e+02,4.276278991699218750e+02,2.579655151367187500e+02,-5.763331413269042969e+00,0.000000000000000000e+00
1.178548217773437500e+03,1.208237182617187500e+03,1.115972412109375000e+03,8.137815551757812500e+02,5.397816162109375000e+02,3.918921813964843750e+02,2.147959594726562500e+02,2.475394725799560547e+00,0.000000000000000000e+00
1.660914306640625000e+03,1.586547729492187500e+03,1.328737915039062500e+03,9.520712890625000000e+02,6.422711181640625000e+02,4.537459411621093750e+02,2.517283020019531250e+02,2.006346130371093750e+01,0.000000000000000000e+00
1.454633422851562500e+03,1.408026489257812500e+03,1.252763061523437500e+03,9.739188842773437500e+02,6.760659790039062500e+02,4.931932373046875000e+02,2.734348144531250000e+02,-3.483361244201660156e+00,0.000000000000000000e+00
1.618121093750000000e+03,1.634374877929687500e+03,1.477768798828125000e+03,1.028393432617187500e+03,5.952608642578125000e+02,3.524432373046875000e+02,1.666181335449218750e+02,3.287322282791137695e+00,0.000000000000000000e+00
1.647126098632812500e+03,1.674476440429687500e+03,1.479187377929687500e+03,9.900719604492187500e+02,5.871629028320312500e+02,3.499375610351562500e+02,1.567124938964843750e+02,5.898375034332275391e+00,0.000000000000000000e+00
1.629846923828125000e+03,1.639806640625000000e+03,1.495108032226562500e+03,1.065767333984375000e+03,6.141102905273437500e+02,3.487005004882812500e+02,1.610004119873046875e+02,5.945777416229248047e+00,0.000000000000000000e+00
1.324360961914062500e+03,1.238530883789062500e+03,1.015615966796875000e+03,7.347545166015625000e+02,4.708348693847656250e+02,2.622102355957031250e+02,1.141704788208007812e+02,1.391314315795898438e+01,0.000000000000000000e+00
1.274755615234375000e+03,1.203148559570312500e+03,1.006077758789062500e+03,7.364097900390625000e+02,4.624888916015625000e+02,2.405420989990234375e+02,9.467914581298828125e+01,1.410795974731445312e+01,0.000000000000000000e+00
1.184851928710937500e+03,1.218883544921875000e+03,1.190877441406250000e+03,9.168343505859375000e+02,5.307764282226562500e+02,2.763606872558593750e+02,1.278430786132812500e+02,7.187045097351074219e+00,0.000000000000000000e+00
1.187393676757812500e+03,1.194651000976562500e+03,1.093288330078125000e+03,8.011772460937500000e+02,4.838925781250000000e+02,2.716775512695312500e+02,1.160527343750000000e+02,5.646065235137939453e+00,0.000000000000000000e+00
1.046072631835937500e+03,1.092947387695312500e+03,1.077516357421875000e+03,8.256036987304687500e+02,4.899992370605468750e+02,2.641721191406250000e+02,1.129300460815429688e+02,4.208434104919433594e+00,0.000000000000000000e+00
5.201394042968750000e+02,5.353598632812500000e+02,5.529374389648437500e+02,5.235578002929687500e+02,4.174385375976562500e+02,2.571183166503906250e+02,1.057104721069335938e+02,1.192859363555908203e+01,0.000000000000000000e+00
1.232706054687500000e+03,1.227610229492187500e+03,1.118241333007812500e+03,8.423027343750000000e+02,5.200625000000000000e+02,2.824048461914062500e+02,1.225995559692382812e+02,9.133344650268554688e+00,0.000000000000000000e+00
1.435254638671875000e+03,1.424687622070312500e+03,1.301667236328125000e+03,9.780871582031250000e+02,5.859699707031250000e+02,3.164118041992187500e+02,1.580946350097656250e+02,2.412199783325195312e+01,0.000000000000000000e+00
1.403155517578125000e+03,1.475343261718750000e+03,1.584448364257812500e+03,1.450512084960937500e+03,1.021907226562500000e+03,5.688831176757812500e+02,2.526468048095703125e+02,3.694742584228515625e+01,0.000000000000000000e+00
1.455380615234375000e+03,1.521569702148437500e+03,1.537850219726562500e+03,1.246082885742187500e+03,7.874215698242187500e+02,4.474700317382812500e+02,2.103020172119140625e+02,2.196926307678222656e+01,0.000000000000000000e+00
1.797329956054687500e+03,1.831555419921875000e+03,1.771610839843750000e+03,1.386417602539062500e+03,8.420581054687500000e+02,4.721630249023437500e+02,2.482016448974609375e+02,3.594748687744140625e+01,0.000000000000000000e+00
1.916131347656250000e+03,1.920310913085937500e+03,1.785387329101562500e+03,1.360346069335937500e+03,8.288682861328125000e+02,4.578559265136718750e+02,2.276963653564453125e+02,3.789622116088867188e+01,0.000000000000000000e+00
1.730798706054687500e+03,1.771109375000000000e+03,1.694148681640625000e+03,1.286843505859375000e+03,7.674951171875000000e+02,4.361377258300781250e+02,2.313595275878906250e+02,2.618593597412109375e+01,0.000000000000000000e+00
1.800705810546875000e+03,1.833719848632812500e+03,1.761940917968750000e+03,1.379164184570312500e+03,8.616255493164062500e+02,4.906276550292968750e+02,2.360211181640625000e+02,3.130193138122558594e+01,0.000000000000000000e+00
1.521351074218750000e+03,1.614496459960937500e+03,1.643246459960937500e+03,1.287634155273437500e+03,7.711480102539062500e+02,4.138645935058593750e+02,1.793642578125000000e+02,1.768364715576171875e+01,0.000000000000000000e+00
1.497905151367187500e+03,1.581729492187500000e+03,1.615182739257812500e+03,1.294360473632812500e+03,8.047676391601562500e+02,4.703972778320312500e+02,2.344260864257812500e+02,1.627375030517578125e+01,0.000000000000000000e+00
1.733746337890625000e+03,1.783959350585937500e+03,1.763664428710937500e+03,1.395874267578125000e+03,8.524100341796875000e+02,5.090509948730468750e+02,2.904125671386718750e+02,1.505880451202392578e+01,0.000000000000000000e+00
1.741728881835937500e+03,1.803154418945312500e+03,1.800890869140625000e+03,1.412490966796875000e+03,8.465955200195312500e+02,5.229471435546875000e+02,3.083809509277343750e+02,9.557606697082519531e+00,0.000000000000000000e+00
1.543048217773437500e+03,1.649303344726562500e+03,1.775985107421875000e+03,1.494290893554687500e+03,9.236956787109375000e+02,5.546007080078125000e+02,3.089073181152343750e+02,4.433948898315429688e+01,0.000000000000000000e+00
1.540674804687500000e+03,1.646606323242187500e+03,1.755002197265625000e+03,1.459777709960937500e+03,8.977190551757812500e+02,5.262608032226562500e+02,3.076867065429687500e+02,9.557250976562500000e+00,0.000000000000000000e+00
1.866461547851562500e+03,1.862969726562500000e+03,1.713572631835937500e+03,1.304818603515625000e+03,8.282765502929687500e+02,4.979825439453125000e+02,2.711525878906250000e+02,6.195592117309570312e+01,0.000000000000000000e+00
1.553282592773437500e+03,1.606550781250000000e+03,1.577835937500000000e+03,1.242229614257812500e+03,7.667915039062500000e+02,4.291976013183593750e+02,2.217168884277343750e+02,3.932512283325195312e+01,0.000000000000000000e+00
1.793548828125000000e+03,1.786116333007812500e+03,1.673563842773437500e+03,1.290165161132812500e+03,7.657008056640625000e+02,4.236969909667968750e+02,2.310978851318359375e+02,2.137266731262207031e+01,0.000000000000000000e+00
1.759813476562500000e+03,1.750608764648437500e+03,1.651578979492187500e+03,1.307582885742187500e+03,8.081560668945312500e+02,4.472290649414062500e+02,2.299318084716796875e+02,1.821365737915039062e+01,0.000000000000000000e+00
8.932498779296875000e+02,8.370233154296875000e+02,6.860022583007812500e+02,4.898148193359375000e+02,2.991131896972656250e+02,1.485024719238281250e+02,5.082864379882812500e+01,1.619881391525268555e+00,0.000000000000000000e+00
9.934349975585937500e+02,9.343195190429687500e+02,7.818041992187500000e+02,5.859216918945312500e+02,3.896739501953125000e+02,2.191529388427734375e+02,9.058143615722656250e+01,1.023137187957763672e+01,0.000000000000000000e+00
9.426961059570312500e+02,8.914301757812500000e+02,7.576099853515625000e+02,5.815637817382812500e+02,3.964425659179687500e+02,2.268101654052734375e+02,9.518004608154296875e+01,1.375888156890869141e+01,0.000000000000000000e+00
1.198558593750000000e+03,1.260130615234375000e+03,1.304632446289062500e+03,1.122097167968750000e+03,7.682275390625000000e+02,4.462239685058593750e+02,2.076163940429687500e+02,2.745290946960449219e+01,0.000000000000000000e+00
1.233893432617187500e+03,1.169215454101562500e+03,9.963375244140625000e+02,7.612055664062500000e+02,5.152547607421875000e+02,2.975512084960937500e+02,1.315756378173828125e+02,2.049075698852539062e+01,0.000000000000000000e+00
1.275917480468750000e+03,1.291864379882812500e+03,1.212242919921875000e+03,9.347007446289062500e+02,6.172744140625000000e+02,4.138093261718750000e+02,2.450685272216796875e+02,3.989854049682617188e+01,0.000000000000000000e+00
1.369820068359375000e+03,1.356386108398437500e+03,1.207556518554687500e+03,8.906257324218750000e+02,5.931688232421875000e+02,4.131819763183593750e+02,2.424474334716796875e+02,3.278730773925781250e+01,0.000000000000000000e+00
1.591008666992187500e+03,1.652071289062500000e+03,1.685884399414062500e+03,1.435852783203125000e+03,9.327977905273437500e+02,5.105954895019531250e+02,2.613300476074218750e+02,2.838328552246093750e+01,0.000000000000000000e+00
1.217468505859375000e+03,1.261029541015625000e+03,1.284526123046875000e+03,1.101711181640625000e+03,7.287524414062500000e+02,3.764802856445312500e+02,1.553679962158203125e+02,2.347206115722656250e+01,0.000000000000000000e+00
9.837349243164062500e+02,1.009972473144531250e+03,9.832557983398437500e+02,7.991004028320312500e+02,5.311428222656250000e+02,3.039175720214843750e+02,1.412582092285156250e+02,1.997315025329589844e+01,0.000000000000000000e+00
1.224702514648437500e+03,1.211683593750000000e+03,1.092936401367187500e+03,8.322092895507812500e+02,5.574096069335937500e+02,3.677479248046875000e+02,2.137108459472656250e+02,4.413957214355468750e+01,0.000000000000000000e+00
1.107670776367187500e+03,1.150623046875000000e+03,1.202464355468750000e+03,1.150380859375000000e+03,9.329666748046875000e+02,5.942875366210937500e+02,2.600523986816406250e+02,2.923544883728027344e+01,0.000000000000000000e+00
1.502597167968750000e+03,1.516084472656250000e+03,1.449161987304687500e+03,1.182876708984375000e+03,8.003685913085937500e+02,4.667440795898437500e+02,2.244131622314453125e+02,3.937247085571289062e+01,0.000000000000000000e+00
1.037951660156250000e+03,1.075677124023437500e+03,1.128152709960937500e+03,1.101793212890625000e+03,9.371207885742187500e+02,6.488782958984375000e+02,3.274867553710937500e+02,5.644692611694335938e+01,0.000000000000000000e+00
6.809036865234375000e+02,6.953964233398437500e+02,7.417508544921875000e+02,7.689863281250000000e+02,7.059524536132812500e+02,5.231325073242187500e+02,2.774157714843750000e+02,5.576848220825195312e+01,0.000000000000000000e+00
9.178167114257812500e+02,9.422304687500000000e+02,9.813721313476562500e+02,9.505093383789062500e+02,7.880368041992187500e+02,5.170463256835937500e+02,2.389815216064453125e+02,4.414891815185546875e+01,0.000000000000000000e+00
1.076118164062500000e+03,1.085623657226562500e+03,1.143893798828125000e+03,1.123270629882812500e+03,8.387867431640625000e+02,4.962433166503906250e+02,2.824237060546875000e+02,3.853107452392578125e+01,0.000000000000000000e+00
1.189246948242187500e+03,1.236013427734375000e+03,1.305722412109375000e+03,1.175397949218750000e+03,8.159879150390625000e+02,4.989134216308593750e+02,2.832752685546875000e+02,3.408311843872070312e+01,0.000000000000000000e+00
1.410213134765625000e+03,1.512865600585937500e+03,1.530496459960937500e+03,1.155055908203125000e+03,7.101052856445312500e+02,4.679426269531250000e+02,2.774490051269531250e+02,3.520156478881835938e+01,0.000000000000000000e+00
7.319583740234375000e+02,7.288672485351562500e+02,7.542922363281250000e+02,7.701000366210937500e+02,6.962681274414062500e+02,4.919720458984375000e+02,2.274746093750000000e+02,2.218377494812011719e+01,0.000000000000000000e+00
1.323620361328125000e+03,1.323596069335937500e+03,1.294809936523437500e+03,1.162148559570312500e+03,8.919307250976562500e+02,5.399371337890625000e+02,2.233264770507812500e+02,2.397953414916992188e+01,0.000000000000000000e+00
1.102248046875000000e+03,1.148123168945312500e+03,1.228360717773437500e+03,1.196974975585937500e+03,9.614125366210937500e+02,5.875303344726562500e+02,2.434149627685546875e+02,3.640977096557617188e+01,0.000000000000000000e+00
1.083845703125000000e+03,1.105002197265625000e+03,1.123621215820312500e+03,1.055683593750000000e+03,8.473577880859375000e+02,5.346118774414062500e+02,2.312865905761718750e+02,3.152952957153320312e+01,0.000000000000000000e+00
1.060618530273437500e+03,1.097998535156250000e+03,1.181696655273437500e+03,1.186566772460937500e+03,1.006081176757812500e+03,6.586314086914062500e+02,2.903137817382812500e+02,3.782020187377929688e+01,0.000000000000000000e+00
1.424490112304687500e+03,1.480798950195312500e+03,1.522992187500000000e+03,1.257037109375000000e+03,7.839301147460937500e+02,4.618720703125000000e+02,2.544564666748046875e+02,4.412804412841796875e+01,0.000000000000000000e+00
1.449688842773437500e+03,1.515954956054687500e+03,1.653232299804687500e+03,1.473704833984375000e+03,9.752958374023437500e+02,6.321110839843750000e+02,3.964498596191406250e+02,8.641757965087890625e+01,0.000000000000000000e+00
1.754260620117187500e+03,1.779682250976562500e+03,1.693527099609375000e+03,1.314234619140625000e+03,8.207320556640625000e+02,4.684906311035156250e+02,2.261046600341796875e+02,2.890338325500488281e+01,0.000000000000000000e+00
1.424669189453125000e+03,1.479282348632812500e+03,1.598496582031250000e+03,1.580265380859375000e+03,1.276182495117187500e+03,7.631153564453125000e+02,2.861549377441406250e+02,1.830502128601074219e+01,0.000000000000000000e+00
7.622542724609375000e+02,7.743209838867187500e+02,8.122121582031250000e+02,8.210541992187500000e+02,7.301607055664062500e+02,5.174536743164062500e+02,2.512865753173828125e+02,2.813823509216308594e+01,0.000000000000000000e+00
1.403376831054687500e+03,1.443225952148437500e+03,1.478093872070312500e+03,1.252590576171875000e+03,8.335936889648437500e+02,5.514382324218750000e+02,3.597363281250000000e+02,7.321093750000000000e+01,0.000000000000000000e+00
8.765187377929687500e+02,8.850549316406250000e+02,9.114706420898437500e+02,8.933040771484375000e+02,7.629981689453125000e+02,5.152538452148437500e+02,2.342899017333984375e+02,2.162306404113769531e+01,0.000000000000000000e+00
1.555416137695312500e+03,1.464983154296875000e+03,1.643294799804687500e+03,1.379190551757812500e+03,9.170980834960937500e+02,6.632027587890625000e+02,3.944906616210937500e+02,3.067213439941406250e+01,0.000000000000000000e+00
1.721053955078125000e+03,1.786961791992187500e+03,1.824844604492187500e+03,1.463565063476562500e+03,8.691576538085937500e+02,5.574110107421875000e+02,3.932668151855468750e+02,6.708388519287109375e+01,0.000000000000000000e+00
1.720249877929687500e+03,1.808224487304687500e+03,1.795579101562500000e+03,1.379603393554687500e+03,8.286195678710937500e+02,4.707016296386718750e+02,2.280379028320312500e+02,1.109361839294433594e+01,0.000000000000000000e+00
1.733534301757812500e+03,1.777876831054687500e+03,1.713589599609375000e+03,1.318833984375000000e+03,8.136431274414062500e+02,4.721800231933593750e+02,2.310428009033203125e+02,2.414100265502929688e+01,0.000000000000000000e+00
1.208864624023437500e+03,1.147945800781250000e+03,9.636070556640625000e+02,7.237291870117187500e+02,5.098394470214843750e+02,3.421962890625000000e+02,1.893528137207031250e+02,2.889681243896484375e+01,0.000000000000000000e+00
