8.590889847702211789e+19,8.470070232386371584e+19,8.026473585574097715e+19,7.268702046436458496e+19,6.295155748394290381e+19,5.070076814093713408e+19,4.221564339534325350e+19,4.524797112042389504e+18,0.000000000000000000e+00
7.627574285454173798e+19,7.497443126065024205e+19,7.013372136820362445e+19,6.193783854945900954e+19,5.141415327527075840e+19,3.904411529916291482e+19,2.932739019590179226e+19,2.206399741623795712e+18,0.000000000000000000e+00
1.078316298146896937e+20,1.093744997151570657e+20,1.111116137378338570e+20,1.103356927801588449e+20,1.035235937234819482e+20,8.678021306352297574e+19,5.939715744873840640e+19,-2.310360352736411648e+18,0.000000000000000000e+00
1.225651647917252936e+20,1.211034036650157015e+20,1.168649710578926879e+20,1.097644393149245686e+20,1.006067037242015089e+20,8.740216720893725901e+19,7.915648091150090240e+19,-3.725916702311972864e+18,0.000000000000000000e+00
9.526219760390792806e+19,9.668651376262198067e+19,9.841279979478843392e+19,9.836584625023588762e+19,9.369987954176845414e+19,8.055095192659060326e+19,5.947469940677568102e+19,-2.622923745844527104e+18,0.000000000000000000e+00
1.026465880647957217e+20,1.049517625709397279e+20,1.076549251019665572e+20,1.076990990811240858e+20,1.007513202895796306e+20,8.339502786783320474e+19,5.097110726388167475e+19,-1.091248454295879680e+18,0.000000000000000000e+00
8.472166341353563750e+19,8.093544674477735936e+19,7.162341888635174912e+19,5.911914813267850035e+19,4.622884324453960909e+19,3.404125822794491494e+19,2.794803306764750029e+19,2.294211138264498176e+18,0.000000000000000000e+00
8.880692965286294323e+19,8.459430478266708787e+19,7.456882581921018675e+19,6.135123590190098022e+19,4.792991087801139200e+19,3.545400972335801958e+19,2.919459777856877363e+19,3.305750978141093888e+18,0.000000000000000000e+00
8.052039429943145267e+19,7.834816394322509824e+19,7.182345523581629235e+19,6.184627122109782426e+19,5.016856493067495014e+19,3.750123220455600947e+19,2.933809504110981939e+19,2.300708324271718400e+17,0.000000000000000000e+00
9.002999120322887680e+19,8.798565603956542669e+19,8.213125799896049254e+19,7.303035836330042982e+19,6.192684343318124954e+19,4.864543786099592397e+19,3.906012418846333338e+19,2.286046027477680128e+18,0.000000000000000000e+00
9.030317146421959066e+19,8.821179479507337216e+19,8.222772475113504768e+19,7.295205994126324531e+19,6.152406593564783411e+19,4.827362261090068070e+19,3.738717326633703834e+19,6.723330535164215296e+18,0.000000000000000000e+00
8.269085664094034330e+19,8.175462688793559040e+19,7.746295152974915174e+19,6.965109733626111590e+19,5.901577204943500083e+19,4.570036517967233024e+19,3.438957691455458509e+19,2.738967302551633920e+18,0.000000000000000000e+00
9.332843812562665472e+19,9.145657675394265907e+19,8.577726494494477517e+19,7.669250174193395302e+19,6.498636208081679155e+19,5.108560600675175629e+19,3.772054519187872154e+19,2.628379522541551616e+18,0.000000000000000000e+00
9.088686260498726912e+19,8.982790096604364800e+19,8.530286525997803110e+19,7.709719238969969869e+19,6.558696810846617600e+19,5.089985451235527885e+19,3.613335837574221005e+19,8.404787279242985472e+18,0.000000000000000000e+00
5.923507184261817958e+19,6.015262749013678490e+19,6.035134882369450803e+19,5.846197443080329626e+19,5.358712250329097830e+19,4.462678883217231053e+19,3.426511219829034189e+19,4.590694692185702400e+18,0.000000000000000000e+00
9.656118702924156109e+19,9.504205778384112845e+19,8.968026734075890893e+19,8.074778210014855168e+19,6.953068322083359949e+19,5.573822904210450022e+19,4.668748912690357862e+19,4.757178344817033216e+18,0.000000000000000000e+00
8.475835191753126707e+19,8.315477138302461542e+19,7.760788475447607296e+19,6.858856888159698944e+19,5.752475951538005606e+19,4.490897189437125427e+19,3.637857365799206912e+19,6.024620032770703360e+18,0.000000000000000000e+00
7.120471166435511501e+19,7.143894282544349184e+19,6.961819555031154688e+19,6.475154158149592678e+19,5.660490808758265446e+19,4.474551409773956301e+19,3.272477557261336576e+19,1.695490223300935680e+18,0.000000000000000000e+00
7.335043939228555674e+19,7.254834126177645363e+19,6.886364030258747802e+19,6.208104773995357798e+19,5.236427205915757773e+19,4.055553476902938214e+19,2.716680586685684122e+19,5.181681642359488512e+18,0.000000000000000000e+00
3.771225927225180160e+19,3.598921460036403200e+19,3.171643764803580723e+19,2.589311180603182285e+19,1.966149771421600973e+19,1.390400293190185779e+19,9.843961688338989056e+18,3.318236482430304256e+18,0.000000000000000000e+00
4.477129104834114355e+19,4.281810979666683494e+19,3.783240950488865178e+19,3.095047386766193459e+19,2.348993343045763072e+19,1.651071630294017638e+19,1.140426874371126067e+19,3.653929202140315648e+18,0.000000000000000000e+00
5.116969665604406477e+19,4.865790192480839270e+19,4.222261869710986445e+19,3.347153528289650278e+19,2.439224105072223846e+19,1.647251816947961037e+19,1.228263779681592934e+19,3.899890503029620736e+18,0.000000000000000000e+00
5.571100953224727757e+19,5.369887686513813094e+19,4.817908660114450022e+19,4.025905805566935040e+19,3.140756284156097331e+19,2.261397230781779149e+19,1.644162739029724365e+19,3.482997750096723968e+18,0.000000000000000000e+00
4.963714897073825382e+19,4.917757949860695245e+19,4.661717755733055898e+19,4.181758500171625267e+19,3.493015400537391104e+19,2.653567519739713946e+19,1.724523844880616653e+19,5.597113419216977920e+18,0.000000000000000000e+00
6.224957648421257216e+19,6.092444507041693696e+19,5.629086557645727334e+19,4.867176016936488141e+19,3.914293500622091059e+19,2.803369162052101734e+19,1.987350994433028915e+19,1.698297276486647808e+18,0.000000000000000000e+00
8.601959730770660557e+19,8.213633334463430656e+19,7.256077014121683354e+19,5.961806692694464922e+19,4.625530189235041075e+19,3.410203923072837222e+19,2.841389614433619149e+19,7.470814273854242816e+18,0.000000000000000000e+00
9.316595669532042854e+19,8.872157236617543680e+19,7.815271475627163648e+19,6.403348132372099891e+19,4.997142689386122445e+19,3.610886125667536077e+19,3.335825699793325261e+19,3.683315024782163968e+18,0.000000000000000000e+00
7.515213872797791027e+19,7.416445183079324058e+19,7.009353641723166720e+19,6.285204288553615360e+19,5.319703776798860902e+19,4.136912059702548890e+19,3.176901409505280000e+19,4.545280738789949440e+18,0.000000000000000000e+00
7.992267339029335245e+19,7.880015997926427853e+19,7.304045188004341350e+19,6.319869251349485978e+19,5.216139017360035021e+19,4.071928723477731738e+19,4.158878982611560038e+19,5.668466776057315328e+18,0.000000000000000000e+00
7.502494722287678259e+19,7.350650407273208218e+19,6.710115394958812774e+19,5.690389608550052659e+19,4.634863283736254874e+19,3.695865400257413120e+19,4.076804397839941632e+19,1.177936713552704307e+19,0.000000000000000000e+00
5.087230954705623450e+19,4.933629620109967360e+19,4.477995080192150733e+19,3.786550480488470938e+19,2.965100945330510234e+19,2.101099870372967219e+19,1.404051389756001485e+19,1.590981643080826880e+18,0.000000000000000000e+00
5.061211671741281075e+19,4.820894493890838528e+19,4.213993982074762035e+19,3.386470084977990042e+19,2.527453316131481190e+19,1.710253393414874726e+19,1.342984184095834112e+19,1.492651768453005312e+18,0.000000000000000000e+00
5.644981537541508301e+19,5.467010187423173837e+19,4.930695683282409882e+19,4.121899767741546496e+19,3.193764399438154957e+19,2.243872334848983040e+19,1.646465006427124531e+19,2.095406379262017536e+18,0.000000000000000000e+00
4.160227423671864525e+19,4.061196170576684646e+19,3.764238310928338125e+19,3.287661153133946470e+19,2.685904156712606106e+19,1.992388956711498547e+19,1.401524821986535014e+19,6.624894969981173760e+17,0.000000000000000000e+00
6.276577960126735974e+19,6.190737328127659213e+19,5.847476395005758669e+19,5.253803887681129677e+19,4.445602148223916442e+19,3.404163426092161434e+19,2.378179439400425882e+19,9.629928555852857344e+18,0.000000000000000000e+00
6.935827100150530048e+19,6.805494070426520781e+19,6.372108808003728179e+19,5.672476804914977178e+19,4.747119902494975590e+19,3.727884938076854682e+19,2.497223563339733402e+19,1.773612091258490061e+19,0.000000000000000000e+00
7.276960258370358477e+19,7.300830216004724326e+19,7.147718823790405222e+19,6.701862020876075008e+19,5.928841135070484890e+19,4.704228833504736051e+19,3.564817248170698342e+19,8.583413388535660544e+18,0.000000000000000000e+00
7.990124610769125376e+19,7.832240018676305101e+19,7.396449904421240832e+19,6.719437494343748813e+19,5.861889233227297587e+19,4.733450334133813248e+19,3.804826122960712499e+19,1.010951463716782080e+19,0.000000000000000000e+00
8.961156105816244224e+19,8.926294550341327258e+19,8.772547640406153626e+19,8.455196918695120077e+19,8.050826448715382784e+19,7.235118123473017242e+19,7.246857829025107149e+19,5.061004743652933632e+18,0.000000000000000000e+00
8.870522922534017434e+19,8.826001497702111642e+19,8.662822537219224371e+19,8.353087472846818509e+19,7.959829107182036582e+19,7.240583136067715072e+19,7.138171984228751770e+19,1.741471717111155917e+19,0.000000000000000000e+00
3.759364395784732672e+19,3.715836049855034163e+19,3.519389605855179571e+19,3.158089645163334861e+19,2.646511733721949798e+19,2.018451780336300851e+19,1.356350617101218611e+19,3.332706880085557248e+18,0.000000000000000000e+00
6.328974527041424589e+19,6.319819553423910502e+19,6.070136295723420877e+19,5.519748042747124122e+19,4.676078257201112678e+19,3.584615274442758554e+19,2.464986762022643302e+19,5.198591581438869504e+18,0.000000000000000000e+00
6.727222476473054003e+19,6.643810445757408870e+19,6.360909182563201843e+19,5.872414198333020570e+19,5.231296444855903846e+19,4.323510617857064960e+19,3.716054192961984922e+19,7.416710055430455296e+18,0.000000000000000000e+00
9.754622630242654618e+19,9.638259995261167206e+19,9.366362204633091277e+19,8.919177631477058765e+19,8.428626560502936371e+19,7.470301901435699200e+19,7.705505030803030016e+19,1.354693653078160179e+19,0.000000000000000000e+00
7.533655761428152320e+19,7.572198481832863334e+19,7.538820827250792858e+19,7.301935884897615872e+19,6.706131644429054771e+19,5.631867882259349504e+19,4.062764513962544333e+19,1.217119459675943731e+19,0.000000000000000000e+00
7.842843708814576845e+19,7.712873517927733658e+19,7.246209996774021530e+19,6.461385193937279386e+19,5.452553368736523878e+19,4.202393694597074125e+19,3.248201659933995827e+19,7.048762337485914112e+18,0.000000000000000000e+00
7.402321296513564672e+19,7.424830498557394944e+19,7.512277736946977997e+19,7.571667197814321971e+19,7.537146930748666675e+19,6.995654606450379981e+19,6.767055583724122931e+19,6.666211455857065984e+18,0.000000000000000000e+00
8.701999455930836582e+19,8.648184958820968038e+19,8.512007365088352666e+19,8.299784908350842470e+19,8.135534583737850266e+19,7.599545535038908006e+19,8.215632686407378534e+19,7.075081897075802112e+18,0.000000000000000000e+00
8.472322032200056832e+19,8.377255618034637210e+19,8.287701715366235341e+19,8.197776617572296294e+19,8.139786615104785613e+19,7.564631203005857792e+19,7.853167683194742374e+19,1.181934647782460621e+19,0.000000000000000000e+00
8.435523577041649664e+19,8.396789981418356736e+19,8.271187930326342042e+19,8.035376111321874432e+19,7.785056896095879168e+19,7.179966620223773082e+19,7.510139406733279232e+19,9.214039931914027008e+18,0.000000000000000000e+00
8.443812135496476262e+19,8.361176359990040986e+19,8.145933324908704563e+19,7.806470104949142323e+19,7.439117992453367398e+19,6.828586893242374554e+19,6.931727680997530010e+19,1.924803956073037824e+19,0.000000000000000000e+00
8.769039758508897075e+19,8.720243432468198195e+19,8.537705150852733338e+19,8.178031147956043776e+19,7.760077751131412890e+19,6.870827051348970701e+19,7.158447858254243430e+19,1.136674021283201024e+19,0.000000000000000000e+00
6.027958150072631296e+19,6.011359482735073690e+19,6.067292958653992141e+19,6.091593924846446182e+19,5.903662318794414490e+19,5.130850780002752922e+19,4.024554285874072781e+19,1.176469195383111680e+19,0.000000000000000000e+00
9.707043683476229325e+19,9.656548831872942080e+19,9.380136886305869005e+19,8.809551924141280461e+19,7.874086551620157440e+19,6.483243485097466266e+19,4.801678549074522931e+19,1.199205336626914918e+19,0.000000000000000000e+00
7.653623035330140570e+19,7.765915718070252339e+19,7.783467442086766182e+19,7.537254243083537613e+19,6.885570622668144640e+19,5.723635321736790016e+19,4.178227748432510976e+19,1.038848162785551974e+19,0.000000000000000000e+00
9.013809518647181312e+19,9.028076781529202688e+19,8.913328229617290445e+19,8.563195348821789901e+19,7.901401059282019942e+19,6.719206596901915853e+19,5.489255506676337869e+19,7.306003528164573184e+18,0.000000000000000000e+00
7.214529108535934976e+19,7.298541472600345805e+19,7.411905519470562509e+19,7.346946812306207539e+19,6.890383404965245747e+19,5.647919432610925773e+19,4.143843381004048794e+19,7.199818192712105984e+18,0.000000000000000000e+00
6.521052171539474022e+19,6.413701133859238707e+19,6.073247473825375846e+19,5.506304973781283635e+19,4.747597530346081485e+19,3.810332477192614707e+19,2.872478085806659994e+19,8.303371625231810560e+18,0.000000000000000000e+00
6.667239719131362099e+19,6.586748870908392243e+19,6.319653307265790771e+19,5.863508593952686080e+19,5.322438482119465370e+19,4.611805645292489933e+19,4.487077486042231603e+19,9.183889124057153536e+18,0.000000000000000000e+00
5.353050205250702541e+19,5.169638471598132429e+19,4.656795462077828301e+19,3.909120078511079424e+19,3.052634165529385370e+19,2.199518255686824755e+19,1.518910662488830771e+19,5.066431933047635968e+18,0.000000000000000000e+00
3.794148105836403098e+19,3.812522264550493389e+19,3.712417888106604134e+19,3.442436326343416218e+19,2.966376818623381504e+19,2.289484255313317069e+19,1.426981045046293299e+19,2.510755142991609856e+18,0.000000000000000000e+00
9.816516338793421210e+19,1.007001886008415355e+20,1.016393914332877947e+20,9.787834918275907584e+19,8.690401807281055334e+19,6.776197363202103706e+19,4.063472599450832077e+19,6.761057115575418880e+17,0.000000000000000000e+00
9.314083505364900250e+19,9.343195054831199846e+19,9.299360604864328499e+19,9.092322565354107699e+19,8.712986655724876595e+19,7.873789243676006810e+19,7.452179310982044058e+19,1.682840699364651827e+19,0.000000000000000000e+00
7.378810219474504909e+19,7.389783345519709389e+19,7.165156638402281472e+19,6.608370107361630618e+19,5.650586408015259238e+19,4.321202083243386470e+19,2.597611173978937754e+19,7.053633723752775680e+18,0.000000000000000000e+00
1.125357715668735099e+20,1.123711614820559094e+20,1.115785191515456799e+20,1.097021717724203581e+20,1.084393958620591555e+20,1.015212950883716301e+20,1.123296263308050432e+20,1.026539020161436877e+19,0.000000000000000000e+00
6.585935232303838003e+19,6.497288206826025779e+19,6.314815895908227482e+19,6.029895929365423718e+19,5.712423821570683699e+19,5.149023947991285760e+19,5.191714026255967846e+19,6.556869972277067776e+18,0.000000000000000000e+00
3.051532454878353818e+19,3.018288720812546458e+19,2.864546868630860595e+19,2.590318113351899546e+19,2.211078740843587174e+19,1.745272728808377549e+19,1.265449262932977254e+19,3.944993294634713088e+18,0.000000000000000000e+00
5.802702082499464397e+19,5.581027784004940595e+19,4.977444278867538739e+19,4.114604727993578291e+19,3.128825263580774400e+19,2.176715484038378291e+19,1.316237244336229581e+19,6.530614184361590784e+18,0.000000000000000000e+00
5.988194971761088922e+19,5.794023417319102874e+19,5.381802434317044941e+19,4.869167012592064922e+19,4.461413125431335322e+19,4.003182858462665114e+19,4.504875500663367270e+19,1.009135840165835571e+19,0.000000000000000000e+00
