sample_idx,cluster
5794,2
5795,2
5796,1
5797,19
5798,2
5799,2
5800,2
5801,2
5802,1
5803,19
5804,2
5805,2
5806,2
5807,2
5808,1
5809,19
5810,2
5811,2
5812,2
5813,2
5814,1
5815,19
5816,2
5817,2
5818,2
5819,2
5820,1
5821,19
5822,2
5823,2
5824,2
5825,2
5826,1
5827,19
5828,2
5829,2
5830,2
5831,2
5832,1
5833,19
5834,13
5835,13
5836,14
5837,13
5838,1
5839,19
5840,13
5841,13
5842,14
5843,13
5844,1
5845,19
5846,13
5847,13
5848,14
5849,13
5850,1
5851,19
5852,13
5853,13
5854,14
5855,13
5856,1
5857,19
5858,13
5859,13
5860,14
5861,13
5862,1
5863,19
5864,13
5865,13
5866,14
5867,13
5868,1
5869,19
5870,13
5871,13
5872,14
5873,13
5874,1
5875,19
5876,13
5877,13
5878,14
5879,13
5880,1
5881,19
5882,13
5883,13
5884,14
5885,13
5886,1
5887,19
5888,13
5889,13
5890,14
5891,13
5892,1
5893,19
5894,13
5895,13
5896,14
5897,13
5898,1
5899,19
5900,13
5901,13
5902,14
5903,13
5904,12
5905,10
5906,15
5907,15
5908,0
5909,15
5910,12
5911,10
5912,15
5913,15
5914,0
5915,15
5916,12
5917,10
5918,15
5919,15
5920,0
5921,15
5922,12
5923,10
5924,15
5925,15
5926,0
5927,15
5928,12
5929,10
5930,15
5931,15
5932,0
5933,15
5934,12
5935,10
5936,15
5937,15
5938,0
5939,15
5940,12
5941,10
5942,15
5943,15
5944,0
5945,15
5946,12
5947,10
5948,15
5949,15
5950,0
5951,15
5952,12
5953,10
5954,15
5955,15
5956,0
5957,15
5958,12
5959,10
5960,15
5961,15
5962,0
5963,15
5964,12
5965,10
5966,15
5967,15
5968,0
5969,15
5970,12
5971,10
5972,15
5973,15
5974,0
5975,15
5976,1
5977,19
5978,13
5979,13
5980,14
5981,13
5982,1
5983,19
5984,13
5985,13
5986,14
5987,13
5988,1
5989,19
5990,13
5991,13
5992,14
5993,13
5994,1
5995,19
5996,13
5997,13
5998,14
5999,13
6000,1
6001,19
6002,13
6003,13
6004,14
6005,13
6006,1
6007,19
6008,13
6009,13
6010,14
6011,13
6012,1
6013,19
6014,13
6015,13
6016,14
6017,13
6018,1
6019,19
6020,13
6021,13
6022,14
6023,13
6024,1
6025,19
6026,13
6027,13
6028,14
6029,13
6030,1
6031,19
6032,13
6033,13
6034,14
6035,13
6036,1
6037,19
6038,13
6039,13
6040,14
6041,13
6042,1
6043,19
6044,13
6045,13
6046,14
6047,13
6048,1
6049,19
6050,13
6051,13
6052,14
6053,13
6054,1
6055,19
6056,13
6057,13
6058,14
6059,13
6060,1
6061,19
6062,13
6063,13
6064,14
6065,13
6066,1
6067,19
6068,13
6069,13
6070,14
6071,13
6072,1
6073,19
6074,13
6075,13
6076,14
6077,13
6078,1
6079,19
6080,13
6081,13
6082,14
6083,13
6084,1
6085,19
6086,13
6087,13
6088,14
6089,13
6090,1
6091,19
6092,13
6093,13
6094,14
6095,13
6096,1
6097,19
6098,13
6099,13
6100,14
6101,13
6102,1
6103,19
6104,13
6105,13
6106,14
6107,13
6108,1
6109,19
6110,13
6111,13
6112,14
6113,13
6114,1
6115,19
6116,13
6117,13
6118,14
6119,13
6120,1
6121,19
6122,2
6123,2
6124,2
6125,2
6126,1
6127,19
6128,2
6129,2
6130,2
6131,2
6132,1
6133,19
6134,2
6135,2
6136,2
6137,2
6138,1
6139,19
6140,2
6141,2
6142,2
6143,2
6144,1
6145,19
6146,2
6147,2
6148,2
6149,2
6150,1
6151,19
6152,2
6153,2
6154,2
6155,2
6156,1
6157,19
6158,2
6159,2
6160,2
6161,2
6162,1
6163,19
6164,2
6165,2
6166,2
6167,2
6168,1
6169,19
6170,2
6171,2
6172,2
6173,2
6174,1
6175,19
6176,2
6177,2
6178,2
6179,2
6180,1
6181,19
6182,2
6183,2
6184,2
6185,2
6186,1
6187,19
6188,2
6189,2
6190,2
6191,2
6192,1
6193,19
6194,2
6195,2
6196,2
6197,2
6198,1
6199,19
6200,2
6201,2
6202,2
6203,2
6204,1
6205,19
6206,2
6207,2
6208,2
6209,2
6210,1
6211,19
6212,2
6213,2
6214,2
6215,2
6216,1
6217,19
6218,2
6219,2
6220,2
6221,2
6222,1
6223,19
6224,2
6225,2
6226,2
6227,2
6228,1
6229,19
6230,2
6231,2
6232,2
6233,2
6234,1
6235,19
6236,2
6237,2
6238,2
6239,2
6240,1
6241,19
6242,2
6243,2
6244,2
6245,2
6246,1
6247,19
6248,2
6249,2
6250,2
6251,2
6252,1
6253,19
6254,2
6255,2
6256,2
6257,2
6258,1
6259,19
6260,2
6261,2
6262,2
6263,2
6264,12
6265,10
6266,15
6267,15
6268,0
6269,15
6270,12
6271,10
6272,15
6273,15
6274,0
6275,15
6276,12
6277,10
6278,15
6279,15
6280,0
6281,15
6282,12
6283,10
6284,15
6285,15
6286,0
6287,15
6288,12
6289,10
6290,15
6291,15
6292,0
6293,15
6294,12
6295,10
6296,15
6297,15
6298,0
6299,15
6300,12
6301,10
6302,15
6303,15
6304,0
6305,15
6306,12
6307,10
6308,15
6309,15
6310,0
6311,15
6312,12
6313,10
6314,15
6315,15
6316,0
6317,15
6318,12
6319,10
6320,15
6321,15
6322,0
6323,15
6324,12
6325,10
6326,15
6327,15
6328,0
6329,15
6330,12
6331,10
6332,15
6333,15
6334,0
6335,15
6336,1
6337,19
6338,13
6339,13
6340,14
6341,13
6342,1
6343,19
6344,13
6345,13
6346,14
6347,13
6348,1
6349,19
6350,13
6351,13
6352,14
6353,13
6354,1
6355,19
6356,13
6357,13
6358,14
6359,13
6360,1
6361,19
6362,13
6363,13
6364,14
6365,13
6366,1
6367,19
6368,13
6369,13
6370,14
6371,13
6372,1
6373,19
6374,13
6375,13
6376,14
6377,13
6378,1
6379,19
6380,13
6381,13
6382,14
6383,13
6384,1
6385,19
6386,13
6387,13
6388,14
6389,13
6390,1
6391,19
6392,13
6393,13
6394,14
6395,13
6396,1
6397,19
6398,13
6399,13
6400,14
6401,13
6402,1
6403,19
6404,13
6405,13
6406,14
6407,13
6408,1
6409,19
6410,13
6411,13
6412,14
6413,13
6414,1
6415,19
6416,13
6417,13
6418,14
6419,13
6420,1
6421,19
6422,13
6423,13
6424,14
6425,13
6426,1
6427,19
6428,13
6429,13
6430,14
6431,13
6432,1
6433,19
6434,13
6435,13
6436,14
6437,13
6438,1
6439,19
6440,13
6441,13
6442,14
6443,13
6444,1
6445,19
6446,13
6447,13
6448,14
6449,13
6450,1
6451,19
6452,13
6453,13
6454,14
6455,13
6456,1
6457,19
6458,13
6459,13
6460,14
6461,13
6462,1
6463,19
6464,13
6465,13
6466,14
6467,13
6468,1
6469,19
6470,13
6471,13
6472,14
6473,13
6474,1
6475,19
6476,13
6477,13
6478,14
6479,13
6480,12
6481,10
6482,15
6483,15
6484,0
6485,15
6486,12
6487,10
6488,15
6489,15
6490,0
6491,15
6492,12
6493,10
6494,15
6495,15
6496,0
6497,15
6498,12
6499,10
6500,15
6501,15
6502,0
6503,15
6504,12
6505,10
6506,15
6507,15
6508,0
6509,15
6510,12
6511,10
6512,15
6513,15
6514,0
6515,15
6516,12
6517,10
6518,15
6519,15
6520,0
6521,15
6522,12
6523,10
6524,15
6525,15
6526,0
6527,15
6528,12
6529,10
6530,15
6531,15
6532,0
6533,15
6534,12
6535,10
6536,15
6537,15
6538,0
6539,15
6540,12
6541,10
6542,15
6543,15
6544,0
6545,15
6546,12
6547,10
6548,15
6549,15
6550,0
6551,15
6552,12
6553,10
6554,15
6555,15
6556,0
6557,15
6558,12
6559,10
6560,15
6561,15
6562,0
6563,15
6564,12
6565,10
6566,15
6567,15
6568,0
6569,15
6570,12
6571,10
6572,15
6573,15
6574,0
6575,15
6576,12
6577,10
6578,15
6579,15
6580,0
6581,15
6582,12
6583,10
6584,15
6585,15
6586,0
6587,15
6588,12
6589,10
6590,15
6591,15
6592,0
6593,15
6594,12
6595,10
6596,15
6597,15
6598,0
6599,15
6600,12
6601,10
6602,15
6603,15
6604,0
6605,15
6606,12
6607,10
6608,15
6609,15
6610,0
6611,15
6612,12
6613,10
6614,15
6615,15
6616,0
6617,15
6618,12
6619,10
6620,15
6621,15
6622,0
6623,15
6624,12
6625,10
6626,15
6627,15
6628,0
6629,15
6630,12
6631,10
6632,15
6633,15
6634,0
6635,15
6636,12
6637,10
6638,15
6639,15
6640,0
6641,15
6642,12
6643,10
6644,15
6645,15
6646,0
6647,15
6648,12
6649,10
6650,15
6651,15
6652,0
6653,15
6654,12
6655,10
6656,15
6657,15
6658,0
6659,15
6660,12
6661,10
6662,15
6663,15
6664,0
6665,15
6666,12
6667,10
6668,15
6669,15
6670,0
6671,15
6672,12
6673,10
6674,15
6675,15
6676,0
6677,15
6678,12
6679,10
6680,15
6681,15
6682,0
6683,15
6684,12
6685,10
6686,15
6687,15
6688,0
6689,15
6690,12
6691,10
6692,15
6693,15
6694,0
6695,15
6696,12
6697,10
6698,11
6699,11
6700,0
6701,15
6702,12
6703,10
6704,11
6705,11
6706,0
6707,15
6708,12
6709,10
6710,11
6711,11
6712,0
6713,15
6714,12
6715,10
6716,11
6717,11
6718,0
6719,15
6720,12
6721,10
6722,11
6723,11
6724,0
6725,15
6726,12
6727,10
6728,11
6729,11
6730,0
6731,15
6732,12
6733,10
6734,11
6735,11
6736,0
6737,15
6738,12
6739,10
6740,11
6741,11
6742,0
6743,15
6744,12
6745,10
6746,11
6747,11
6748,0
6749,15
6750,12
6751,10
6752,11
6753,11
6754,0
6755,15
6756,12
6757,10
6758,11
6759,11
6760,0
6761,15
6762,12
6763,10
6764,11
6765,11
6766,0
6767,15
6768,12
6769,10
6770,15
6771,15
6772,0
6773,15
6774,12
6775,10
6776,15
6777,15
6778,0
6779,15
6780,12
6781,10
6782,15
6783,15
6784,0
6785,15
6786,12
6787,10
6788,15
6789,15
6790,0
6791,15
6792,12
6793,10
6794,15
6795,15
6796,0
6797,15
6798,12
6799,10
6800,15
6801,15
6802,0
6803,15
6804,12
6805,10
6806,15
6807,15
6808,0
6809,15
6810,12
6811,10
6812,15
6813,15
6814,0
6815,15
6816,12
6817,10
6818,15
6819,15
6820,0
6821,15
6822,12
6823,10
6824,15
6825,15
6826,0
6827,15
6828,12
6829,10
6830,15
6831,15
6832,0
6833,15
6834,12
6835,10
6836,15
6837,15
6838,0
6839,15
6840,1
6841,19
6842,13
6843,13
6844,14
6845,13
6846,1
6847,19
6848,13
6849,13
6850,14
6851,13
6852,1
6853,19
6854,13
6855,13
6856,14
6857,13
6858,1
6859,19
6860,13
6861,13
6862,14
6863,13
6864,1
6865,19
6866,13
6867,13
6868,14
6869,13
6870,1
6871,19
6872,13
6873,13
6874,14
6875,13
6876,1
6877,19
6878,13
6879,13
6880,14
6881,13
6882,1
6883,19
6884,13
6885,13
6886,14
6887,13
6888,1
6889,19
6890,13
6891,13
6892,14
6893,13
6894,1
6895,19
6896,13
6897,13
6898,14
6899,13
6900,1
6901,19
6902,13
6903,13
6904,14
6905,13
6906,1
6907,19
6908,13
6909,13
6910,14
6911,13
6912,1
6913,19
6914,13
6915,13
6916,14
6917,13
6918,1
6919,19
6920,13
6921,13
6922,14
6923,13
6924,1
6925,19
6926,13
6927,13
6928,14
6929,13
6930,1
6931,19
6932,13
6933,13
6934,14
6935,13
6936,1
6937,19
6938,13
6939,13
6940,14
6941,13
6942,1
6943,19
6944,13
6945,13
6946,14
6947,13
6948,1
6949,19
6950,13
6951,13
6952,14
6953,13
6954,1
6955,19
6956,13
6957,13
6958,14
6959,13
6960,1
6961,19
6962,13
6963,13
6964,14
6965,13
6966,1
6967,19
6968,13
6969,13
6970,14
6971,13
6972,1
6973,19
6974,13
6975,13
6976,14
6977,13
6978,1
6979,19
6980,13
6981,13
6982,14
6983,13
6984,1
6985,19
6986,2
6987,13
6988,14
6989,13
6990,1
6991,19
6992,2
6993,13
6994,14
6995,13
6996,1
6997,19
6998,2
6999,13
7000,14
7001,13
7002,1
7003,19
7004,2
7005,13
7006,14
7007,13
7008,1
7009,19
7010,2
7011,13
7012,14
7013,13
7014,1
7015,19
7016,2
7017,13
7018,14
7019,13
7020,1
7021,19
7022,2
7023,13
7024,14
7025,13
7026,1
7027,19
7028,2
7029,13
7030,14
7031,13
7032,1
7033,19
7034,2
7035,13
7036,14
7037,13
7038,1
7039,19
7040,2
7041,13
7042,14
7043,13
7044,1
7045,19
7046,2
7047,13
7048,14
7049,13
7050,1
7051,19
7052,2
7053,13
7054,14
7055,13
7056,1
7057,19
7058,13
7059,13
7060,14
7061,13
7062,1
7063,19
7064,13
7065,13
7066,14
7067,13
7068,1
7069,19
7070,13
7071,13
7072,14
7073,13
7074,1
7075,19
7076,13
7077,13
7078,14
7079,13
7080,1
7081,19
7082,13
7083,13
7084,14
7085,13
7086,1
7087,19
7088,13
7089,13
7090,14
7091,13
7092,1
7093,19
7094,13
7095,13
7096,14
7097,13
7098,1
7099,19
7100,13
7101,13
7102,14
7103,13
7104,1
7105,19
7106,13
7107,13
7108,14
7109,13
7110,1
7111,19
7112,13
7113,13
7114,14
7115,13
7116,1
7117,19
7118,13
7119,13
7120,14
7121,13
7122,1
7123,19
7124,13
7125,13
7126,14
7127,13
7128,12
7129,10
7130,15
7131,15
7132,0
7133,15
7134,12
7135,10
7136,15
7137,15
7138,0
7139,15
7140,12
7141,10
7142,15
7143,15
7144,0
7145,15
7146,12
7147,10
7148,15
7149,15
7150,0
7151,15
7152,12
7153,10
7154,15
7155,15
7156,0
7157,15
7158,12
7159,10
7160,15
7161,15
7162,0
7163,15
7164,12
7165,10
7166,15
7167,15
7168,0
7169,15
7170,12
7171,10
7172,15
7173,15
7174,0
7175,15
7176,12
7177,10
7178,15
7179,15
7180,0
7181,15
7182,12
7183,10
7184,15
7185,15
7186,0
7187,15
7188,12
7189,10
7190,15
7191,15
7192,0
7193,15
7194,12
7195,10
7196,15
7197,15
7198,0
7199,15
7200,17
7201,4
7202,14
7203,6
7204,6
7205,6
7206,17
7207,4
7208,14
7209,6
7210,6
7211,6
7212,17
7213,4
7214,14
7215,6
7216,6
7217,6
7218,17
7219,4
7220,14
7221,6
7222,6
7223,6
7224,17
7225,4
7226,14
7227,6
7228,6
7229,6
7230,17
7231,4
7232,14
7233,6
7234,6
7235,6
7236,17
7237,4
7238,14
7239,6
7240,6
7241,6
7242,17
7243,4
7244,14
7245,6
7246,6
7247,6
7248,17
7249,4
7250,14
7251,6
7252,6
7253,6
7254,17
7255,4
7256,14
7257,6
7258,6
7259,6
7260,17
7261,4
7262,14
7263,6
7264,6
7265,6
7266,17
7267,4
7268,14
7269,6
7270,6
7271,6
7272,12
7273,3
7274,8
7275,8
7276,8
7277,8
7278,12
7279,3
7280,8
7281,8
7282,8
7283,8
7284,12
7285,3
7286,8
7287,8
7288,8
7289,8
7290,12
7291,3
7292,8
7293,8
7294,8
7295,8
7296,12
7297,3
7298,8
7299,8
7300,8
7301,8
7302,12
7303,3
7304,8
7305,8
7306,8
7307,8
7308,12
7309,3
7310,8
7311,8
7312,8
7313,8
7314,12
7315,3
7316,8
7317,8
7318,8
7319,8
7320,12
7321,3
7322,8
7323,8
7324,8
7325,8
7326,12
7327,3
7328,8
7329,8
7330,8
7331,8
7332,12
7333,3
7334,8
7335,8
7336,8
7337,8
7338,12
7339,3
7340,8
7341,8
7342,8
7343,8
7344,17
7345,18
7346,14
7347,9
7348,9
7349,9
7350,17
7351,18
7352,14
7353,9
7354,9
7355,9
7356,17
7357,18
7358,14
7359,9
7360,9
7361,9
7362,17
7363,18
7364,14
7365,9
7366,9
7367,9
7368,17
7369,18
7370,14
7371,9
7372,9
7373,9
7374,17
7375,18
7376,14
7377,9
7378,9
7379,9
7380,17
7381,18
7382,14
7383,9
7384,9
7385,9
7386,17
7387,18
7388,14
7389,9
7390,9
7391,9
7392,17
7393,18
7394,14
7395,9
7396,9
7397,9
7398,17
7399,18
7400,14
7401,9
7402,9
7403,9
7404,17
7405,18
7406,14
7407,9
7408,9
7409,9
7410,17
7411,18
7412,14
7413,9
7414,9
7415,9
7416,17
7417,4
7418,14
7419,6
7420,6
7421,6
7422,17
7423,4
7424,14
7425,6
7426,6
7427,6
7428,17
7429,4
7430,14
7431,6
7432,6
7433,6
7434,17
7435,4
7436,14
7437,6
7438,6
7439,6
7440,17
7441,4
7442,14
7443,6
7444,6
7445,6
7446,17
7447,4
7448,14
7449,6
7450,6
7451,6
7452,17
7453,4
7454,14
7455,6
7456,6
7457,6
7458,17
7459,4
7460,14
7461,6
7462,6
7463,6
7464,17
7465,4
7466,14
7467,6
7468,6
7469,6
7470,17
7471,4
7472,14
7473,6
7474,6
7475,6
7476,17
7477,4
7478,14
7479,6
7480,6
7481,6
7482,17
7483,4
7484,14
7485,6
7486,6
7487,6
7488,17
7489,18
7490,14
7491,9
7492,9
7493,9
7494,17
7495,18
7496,14
7497,9
7498,9
7499,9
7500,17
7501,18
7502,14
7503,9
7504,9
7505,9
7506,17
7507,18
7508,14
7509,9
7510,9
7511,9
7512,17
7513,18
7514,14
7515,9
7516,9
7517,9
7518,17
7519,18
7520,14
7521,9
7522,9
7523,9
7524,17
7525,18
7526,14
7527,9
7528,9
7529,9
7530,17
7531,18
7532,14
7533,9
7534,9
7535,9
7536,17
7537,18
7538,14
7539,9
7540,9
7541,9
7542,17
7543,18
7544,14
7545,9
7546,9
7547,9
7548,17
7549,18
7550,14
7551,9
7552,9
7553,9
7554,17
7555,18
7556,14
7557,9
7558,9
7559,9
7560,17
7561,18
7562,2
7563,9
7564,9
7565,9
7566,17
7567,18
7568,2
7569,9
7570,9
7571,9
7572,17
7573,18
7574,2
7575,9
7576,9
7577,9
7578,17
7579,18
7580,2
7581,9
7582,9
7583,9
7584,17
7585,18
7586,2
7587,9
7588,9
7589,9
7590,17
7591,18
7592,2
7593,9
7594,9
7595,9
7596,17
7597,18
7598,2
7599,9
7600,9
7601,9
7602,17
7603,18
7604,2
7605,9
7606,9
7607,9
7608,17
7609,18
7610,2
7611,9
7612,9
7613,9
7614,17
7615,18
7616,2
7617,9
7618,9
7619,9
7620,17
7621,18
7622,2
7623,9
7624,9
7625,9
7626,17
7627,18
7628,2
7629,9
7630,9
7631,9
7632,17
7633,18
7634,2
7635,9
7636,9
7637,9
7638,17
7639,18
7640,2
7641,9
7642,9
7643,9
7644,17
7645,18
7646,2
7647,9
7648,9
7649,9
7650,17
7651,18
7652,2
7653,9
7654,9
7655,9
7656,17
7657,18
7658,2
7659,9
7660,9
7661,9
7662,17
7663,18
7664,2
7665,9
7666,9
7667,9
7668,17
7669,18
7670,2
7671,9
7672,9
7673,9
7674,17
7675,18
7676,2
7677,9
7678,9
7679,9
7680,17
7681,18
7682,2
7683,9
7684,9
7685,9
7686,17
7687,18
7688,2
7689,9
7690,9
7691,9
7692,17
7693,18
7694,2
7695,9
7696,9
7697,9
7698,17
7699,18
7700,2
7701,9
7702,9
7703,9
7704,17
7705,4
7706,14
7707,9
7708,6
7709,6
7710,17
7711,4
7712,14
7713,9
7714,6
7715,6
7716,17
7717,4
7718,14
7719,9
7720,6
7721,6
7722,17
7723,4
7724,14
7725,9
7726,6
7727,6
7728,17
7729,4
7730,14
7731,9
7732,6
7733,6
7734,17
7735,4
7736,14
7737,9
7738,6
7739,6
7740,17
7741,4
7742,14
7743,9
7744,6
7745,6
7746,17
7747,4
7748,14
7749,9
7750,6
7751,6
7752,17
7753,4
7754,14
7755,9
7756,6
7757,6
7758,17
7759,4
7760,14
7761,9
7762,6
7763,6
7764,17
7765,4
7766,14
7767,9
7768,6
7769,6
7770,17
7771,4
7772,14
7773,9
7774,6
7775,6
7776,17
7777,4
7778,14
7779,9
7780,6
7781,6
7782,17
7783,4
7784,14
7785,9
7786,6
7787,6
7788,17
7789,4
7790,14
7791,9
7792,6
7793,6
7794,17
7795,4
7796,14
7797,9
7798,6
7799,6
7800,17
7801,4
7802,14
7803,9
7804,6
7805,6
7806,17
7807,4
7808,14
7809,9
7810,6
7811,6
7812,17
7813,4
7814,14
7815,9
7816,6
7817,6
7818,17
7819,4
7820,14
7821,9
7822,6
7823,6
7824,17
7825,4
7826,14
7827,9
7828,6
7829,6
7830,17
7831,4
7832,14
7833,9
7834,6
7835,6
7836,17
7837,4
7838,14
7839,9
7840,6
7841,6
7842,17
7843,4
7844,14
7845,9
7846,6
7847,6
7848,17
7849,18
7850,2
7851,9
7852,9
7853,9
7854,17
7855,18
7856,2
7857,9
7858,9
7859,9
7860,17
7861,18
7862,2
7863,9
7864,9
7865,9
7866,17
7867,18
7868,2
7869,9
7870,9
7871,9
7872,17
7873,18
7874,2
7875,9
7876,9
7877,9
7878,17
7879,18
7880,2
7881,9
7882,9
7883,9
7884,17
7885,18
7886,2
7887,9
7888,9
7889,9
7890,17
7891,18
7892,2
7893,9
7894,9
7895,9
7896,17
7897,18
7898,2
7899,9
7900,9
7901,9
7902,17
7903,18
7904,2
7905,9
7906,9
7907,9
7908,17
7909,18
7910,2
7911,9
7912,9
7913,9
7914,17
7915,18
7916,2
7917,9
7918,9
7919,9
7920,17
7921,4
7922,14
7923,9
7924,6
7925,6
7926,17
7927,4
7928,14
7929,9
7930,6
7931,6
7932,17
7933,4
7934,14
7935,9
7936,6
7937,6
7938,17
7939,4
7940,14
7941,9
7942,6
7943,6
7944,17
7945,4
7946,14
7947,9
7948,6
7949,6
7950,17
7951,4
7952,14
7953,9
7954,6
7955,6
7956,17
7957,4
7958,14
7959,9
7960,6
7961,6
7962,17
7963,4
7964,14
7965,9
7966,6
7967,6
7968,17
7969,4
7970,14
7971,9
7972,6
7973,6
7974,17
7975,4
7976,14
7977,9
7978,6
7979,6
7980,17
7981,4
7982,14
7983,9
7984,6
7985,6
7986,17
7987,4
7988,14
7989,9
7990,6
7991,6
7992,17
7993,4
7994,14
7995,9
7996,6
7997,6
7998,17
7999,4
8000,14
8001,9
8002,6
8003,6
8004,17
8005,4
8006,14
8007,9
8008,6
8009,6
8010,17
8011,4
8012,14
8013,9
8014,6
8015,6
8016,17
8017,4
8018,14
8019,9
8020,6
8021,6
8022,17
8023,4
8024,14
8025,9
8026,6
8027,6
8028,17
8029,4
8030,14
8031,9
8032,6
8033,6
8034,17
8035,4
8036,14
8037,9
8038,6
8039,6
8040,17
8041,4
8042,14
8043,9
8044,6
8045,6
8046,17
8047,4
8048,14
8049,9
8050,6
8051,6
8052,17
8053,4
8054,14
8055,9
8056,6
8057,6
8058,17
8059,4
8060,14
8061,9
8062,6
8063,6
8064,17
8065,4
8066,14
8067,9
8068,6
8069,6
8070,17
8071,4
8072,14
8073,9
8074,6
8075,6
8076,17
8077,4
8078,14
8079,9
8080,6
8081,6
8082,17
8083,4
8084,14
8085,9
8086,6
8087,6
8088,17
8089,4
8090,14
8091,9
8092,6
8093,6
8094,17
8095,4
8096,14
8097,9
8098,6
8099,6
8100,17
8101,4
8102,14
8103,9
8104,6
8105,6
8106,17
8107,4
8108,14
8109,9
8110,6
8111,6
8112,17
8113,4
8114,14
8115,9
8116,6
8117,6
8118,17
8119,4
8120,14
8121,9
8122,6
8123,6
8124,17
8125,4
8126,14
8127,9
8128,6
8129,6
8130,17
8131,4
8132,14
8133,9
8134,6
8135,6
8136,17
8137,18
8138,14
8139,9
8140,9
8141,9
8142,17
8143,18
8144,14
8145,9
8146,9
8147,9
8148,17
8149,18
8150,14
8151,9
8152,9
8153,9
8154,17
8155,18
8156,14
8157,9
8158,9
8159,9
8160,17
8161,18
8162,14
8163,9
8164,9
8165,9
8166,17
8167,18
8168,14
8169,9
8170,9
8171,9
8172,17
8173,18
8174,14
8175,9
8176,9
8177,9
8178,17
8179,18
8180,14
8181,9
8182,9
8183,9
8184,17
8185,18
8186,14
8187,9
8188,9
8189,9
8190,17
8191,18
8192,14
8193,9
8194,9
8195,9
8196,17
8197,18
8198,14
8199,9
8200,9
8201,9
8202,17
8203,18
8204,14
8205,9
8206,9
8207,9
8208,12
8209,3
8210,0
8211,7
8212,7
8213,7
8214,12
8215,3
8216,0
8217,7
8218,7
8219,7
8220,12
8221,3
8222,0
8223,7
8224,7
8225,7
8226,12
8227,3
8228,0
8229,7
8230,7
8231,7
8232,12
8233,3
8234,0
8235,7
8236,7
8237,7
8238,12
8239,3
8240,0
8241,7
8242,7
8243,7
8244,12
8245,3
8246,0
8247,7
8248,7
8249,7
8250,12
8251,3
8252,0
8253,7
8254,7
8255,7
8256,12
8257,3
8258,0
8259,7
8260,7
8261,7
8262,12
8263,3
8264,0
8265,7
8266,7
8267,7
8268,12
8269,3
8270,0
8271,7
8272,7
8273,7
8274,12
8275,3
8276,0
8277,7
8278,7
8279,7
8280,12
8281,3
8282,8
8283,8
8284,8
8285,8
8286,12
8287,3
8288,8
8289,8
8290,8
8291,8
8292,12
8293,3
8294,8
8295,8
8296,8
8297,8
8298,12
8299,3
8300,8
8301,8
8302,8
8303,8
8304,12
8305,3
8306,8
8307,8
8308,8
8309,8
8310,12
8311,3
8312,8
8313,8
8314,8
8315,8
8316,12
8317,3
8318,8
8319,8
8320,8
8321,8
8322,12
8323,3
8324,8
8325,8
8326,8
8327,8
8328,12
8329,3
8330,8
8331,8
8332,8
8333,8
8334,12
8335,3
8336,8
8337,8
8338,8
8339,8
8340,12
8341,3
8342,8
8343,8
8344,8
8345,8
8346,12
8347,3
8348,8
8349,8
8350,8
8351,8
8352,12
8353,3
8354,2
8355,8
8356,8
8357,8
8358,12
8359,3
8360,2
8361,8
8362,8
8363,8
8364,12
8365,3
8366,2
8367,8
8368,8
8369,8
8370,12
8371,3
8372,2
8373,8
8374,8
8375,8
8376,12
8377,3
8378,2
8379,8
8380,8
8381,8
8382,12
8383,3
8384,2
8385,8
8386,8
8387,8
8388,12
8389,3
8390,2
8391,8
8392,8
8393,8
8394,12
8395,3
8396,2
8397,8
8398,8
8399,8
8400,12
8401,3
8402,2
8403,8
8404,8
8405,8
8406,12
8407,3
8408,2
8409,8
8410,8
8411,8
8412,12
8413,3
8414,2
8415,8
8416,8
8417,8
8418,12
8419,3
8420,2
8421,8
8422,8
8423,8
8424,17
8425,18
8426,2
8427,9
8428,9
8429,9
8430,17
8431,18
8432,2
8433,9
8434,9
8435,9
8436,17
8437,18
8438,2
8439,9
8440,9
8441,9
8442,17
8443,18
8444,2
8445,9
8446,9
8447,9
8448,17
8449,18
8450,2
8451,9
8452,9
8453,9
8454,17
8455,18
8456,2
8457,9
8458,9
8459,9
8460,17
8461,18
8462,2
8463,9
8464,9
8465,9
8466,17
8467,18
8468,2
8469,9
8470,9
8471,9
8472,17
8473,18
8474,2
8475,9
8476,9
8477,9
8478,17
8479,18
8480,2
8481,9
8482,9
8483,9
8484,17
8485,18
8486,2
8487,9
8488,9
8489,9
8490,17
8491,18
8492,2
8493,9
8494,9
8495,9
8496,17
8497,4
8498,14
8499,9
8500,9
8501,9
8502,17
8503,4
8504,14
8505,9
8506,9
8507,9
8508,17
8509,4
8510,14
8511,9
8512,9
8513,9
8514,17
8515,4
8516,14
8517,9
8518,9
8519,9
8520,17
8521,4
8522,14
8523,9
8524,9
8525,9
8526,17
8527,4
8528,14
8529,9
8530,9
8531,9
8532,17
8533,4
8534,14
8535,9
8536,9
8537,9
8538,17
8539,4
8540,14
8541,9
8542,9
8543,9
8544,17
8545,4
8546,14
8547,9
8548,9
8549,9
8550,17
8551,4
8552,14
8553,9
8554,9
8555,9
8556,17
8557,4
8558,14
8559,9
8560,9
8561,9
8562,17
8563,4
8564,14
8565,9
8566,9
8567,9
8568,17
8569,18
8570,14
8571,9
8572,9
8573,9
8574,17
8575,18
8576,14
8577,9
8578,9
8579,9
8580,17
8581,18
8582,14
8583,9
8584,9
8585,9
8586,17
8587,18
8588,14
8589,9
8590,9
8591,9
